id,sbi
20231205_500101002_23:40,3.006656661629677
20231205_500101003_23:40,9.202804565429688
20231205_500101004_23:40,1.3843207359313965
20231205_500101005_23:40,2.1975083351135254
20231205_500101006_23:40,0.0
20231205_500101007_23:40,1.276376634836197
20231205_500101008_23:40,14.252872049808502
20231205_500101009_23:40,7.048797130584717
20231205_500101010_23:40,10.213695764541626
20231205_500101013_23:40,1.723386749625206
20231205_500101014_23:40,3.710845857858658
20231205_500101015_23:40,1.547030359506607
20231205_500101018_23:40,2.48350128531456
20231205_500101019_23:40,2.1985995769500732
20231205_500101020_23:40,0.11615782976150513
20231205_500101021_23:40,0.0
20231205_500101022_23:40,1.6090982761234045
20231205_500101023_23:40,4.967296123504639
20231205_500101024_23:40,1.2620001286268234
20231205_500101025_23:40,0.0
20231205_500101026_23:40,2.9876529425382614
20231205_500101027_23:40,8.37112645804882
20231205_500101028_23:40,3.642589747905731
20231205_500101029_23:40,2.0183830708265305
20231205_500101030_23:40,0.32059997506439686
20231205_500101031_23:40,7.107762694358826
20231205_500101032_23:40,43.54709827899933
20231205_500101033_23:40,19.624972701072693
20231205_500101034_23:40,0.2813914529979229
20231205_500101035_23:40,0.0
20231205_500101036_23:40,0.0
20231205_500101037_23:40,2.5135502219200134
20231205_500101038_23:40,0.0
20231205_500101039_23:40,0.6748989373445511
20231205_500101040_23:40,0.0
20231205_500101041_23:40,0.04324796935543418
20231205_500101042_23:40,7.02148899435997
20231205_500101091_23:40,8.053472638130188
20231205_500101092_23:40,5.942689418792725
20231205_500101093_23:40,1.0768787562847137
20231205_500101094_23:40,8.978891372680664
20231205_500101114_23:40,23.30510652065277
20231205_500101115_23:40,8.718248456716537
20231205_500101123_23:40,6.062323808670044
20231205_500101166_23:40,3.906411349773407
20231205_500101175_23:40,0.8549029529094696
20231205_500101176_23:40,7.47507905960083
20231205_500101181_23:40,43.87431979179382
20231205_500101184_23:40,0.48125892877578735
20231205_500101185_23:40,4.06397008895874
20231205_500101188_23:40,6.532879650592804
20231205_500101189_23:40,5.367191791534424
20231205_500101190_23:40,12.804020762443542
20231205_500101191_23:40,0.0
20231205_500101193_23:40,8.552133545279503
20231205_500101199_23:40,9.061466813087463
20231205_500101209_23:40,0.0
20231205_500101216_23:40,8.336496591567993
20231205_500101219_23:40,4.1809117794036865
20231205_500105066_23:40,1.3646312803030014
20231205_500106002_23:40,2.3321229219436646
20231205_500106003_23:40,0.7279485762119293
20231205_500106004_23:40,2.4647403359413147
20231205_500119043_23:40,25.13925611972809
20231205_500119044_23:40,0.06585612567141652
20231205_500119045_23:40,6.2238916754722595
20231205_500119046_23:40,0.2583199739456177
20231205_500119047_23:40,0.0
20231205_500119048_23:40,36.07943791151047
20231205_500119049_23:40,2.5472790747880936
20231205_500119050_23:40,0.0
20231205_500119051_23:40,0.0
20231205_500119052_23:40,3.0324476808309555
20231205_500119053_23:40,2.1929608657956123
20231205_500119054_23:40,0.15963048208504915
20231205_500119055_23:40,0.0
20231205_500119056_23:40,2.5297850370407104
20231205_500119057_23:40,0.0
20231205_500119058_23:40,0.0
20231205_500119059_23:40,0.0
20231205_500119060_23:40,0.0
20231205_500119061_23:40,0.9105897098779678
20231205_500119062_23:40,1.8953408002853394
20231205_500119063_23:40,1.3601008504629135
20231205_500119064_23:40,0.26418424770236015
20231205_500119065_23:40,0.0
20231205_500119066_23:40,0.09864961728453636
20231205_500119067_23:40,1.7422418743371964
20231205_500119068_23:40,2.0934579223394394
20231205_500119069_23:40,0.0
20231205_500119070_23:40,18.938960552215576
20231205_500119071_23:40,0.7679308764636517
20231205_500119072_23:40,0.051730770617723465
20231205_500119074_23:40,1.2404251098632812
20231205_500119075_23:40,3.228720724582672
20231205_500119076_23:40,0.0
20231205_500119077_23:40,0.0
20231205_500119078_23:40,0.0
20231205_500119079_23:40,3.1889784783124924
20231205_500119080_23:40,0.7167379558086395
20231205_500119081_23:40,0.0
20231205_500119082_23:40,0.0
20231205_500119083_23:40,0.9606784880161285
20231205_500119084_23:40,0.0
20231205_500119085_23:40,0.0
20231205_500119086_23:40,0.0
20231205_500119087_23:40,0.0
20231205_500119088_23:40,0.0
20231205_500119089_23:40,0.0
20231205_500119090_23:40,3.9194199442863464
20231205_500119091_23:40,5.485897421836853
20231206_500101001_00:00,7.909540176391602
20231206_500101002_00:00,2.516134701669216
20231206_500101003_00:00,6.976309776306152
20231206_500101004_00:00,2.484314113855362
20231206_500101005_00:00,1.7927640676498413
20231206_500101006_00:00,0.0
20231206_500101007_00:00,1.459381639957428
20231206_500101008_00:00,10.080694913864136
20231206_500101009_00:00,7.438971519470215
20231206_500101010_00:00,10.627453327178955
20231206_500101013_00:00,1.1952119171619415
20231206_500101014_00:00,3.993109554052353
20231206_500101015_00:00,5.262390971183777
20231206_500101018_00:00,1.7030879855155945
20231206_500101019_00:00,5.880433917045593
20231206_500101020_00:00,0.0
20231206_500101021_00:00,0.18693628162145615
20231206_500101022_00:00,1.802838072180748
20231206_500101023_00:00,10.044962912797928
20231206_500101024_00:00,0.0
20231206_500101025_00:00,6.473106041550636
20231206_500101026_00:00,3.720571920275688
20231206_500101027_00:00,8.011788636446
20231206_500101028_00:00,1.388937532901764
20231206_500101029_00:00,2.3843345046043396
20231206_500101030_00:00,0.0
20231206_500101031_00:00,4.03540313243866
20231206_500101032_00:00,38.02508956193924
20231206_500101033_00:00,15.67376697063446
20231206_500101034_00:00,0.4869101531803608
20231206_500101035_00:00,1.1481548845767975
20231206_500101036_00:00,0.0
20231206_500101037_00:00,0.9201996773481369
20231206_500101038_00:00,0.0
20231206_500101039_00:00,2.405914545059204
20231206_500101040_00:00,0.0
20231206_500101041_00:00,1.0870367046445608
20231206_500101042_00:00,5.195271223783493
20231206_500101091_00:00,13.897360861301422
20231206_500101092_00:00,6.342707991600037
20231206_500101093_00:00,0.37799385376274586
20231206_500101094_00:00,3.9851510524749756
20231206_500101114_00:00,18.366823554039
20231206_500101115_00:00,6.503815203905106
20231206_500101123_00:00,4.094031408429146
20231206_500101166_00:00,2.044582784175873
20231206_500101175_00:00,1.0213575810194016
20231206_500101176_00:00,9.458866119384766
20231206_500101181_00:00,29.43864941596985
20231206_500101184_00:00,1.8906135857105255
20231206_500101185_00:00,2.6223961114883423
20231206_500101188_00:00,6.340827763080597
20231206_500101189_00:00,4.308844566345215
20231206_500101190_00:00,13.472271203994751
20231206_500101191_00:00,1.788983054459095
20231206_500101193_00:00,2.552015669643879
20231206_500101199_00:00,10.020775735378265
20231206_500101209_00:00,0.0
20231206_500101216_00:00,13.537915706634521
20231206_500101219_00:00,3.0587200820446014
20231206_500105066_00:00,5.925334990024567
20231206_500106002_00:00,1.0269096493721008
20231206_500106003_00:00,0.06552095711231232
20231206_500106004_00:00,1.6423126459121704
20231206_500119043_00:00,19.00539869070053
20231206_500119044_00:00,1.8054157495498657
20231206_500119045_00:00,2.921052686870098
20231206_500119046_00:00,0.7598170638084412
20231206_500119047_00:00,0.0
20231206_500119048_00:00,28.46797204017639
20231206_500119049_00:00,7.074075385928154
20231206_500119050_00:00,3.1615451648831367
20231206_500119051_00:00,0.0
20231206_500119052_00:00,5.3831081092357635
20231206_500119053_00:00,2.8380733132362366
20231206_500119054_00:00,0.0
20231206_500119055_00:00,0.4306003302335739
20231206_500119056_00:00,2.1460431814193726
20231206_500119057_00:00,0.0
20231206_500119058_00:00,0.0
20231206_500119059_00:00,0.40253378450870514
20231206_500119060_00:00,1.3418433666229248
20231206_500119061_00:00,4.365811765193939
20231206_500119062_00:00,0.5953147709369659
20231206_500119063_00:00,0.06361808557994664
20231206_500119064_00:00,0.0
20231206_500119065_00:00,0.0
20231206_500119066_00:00,0.21099567413330078
20231206_500119067_00:00,1.7146663516759872
20231206_500119068_00:00,3.129345327615738
20231206_500119069_00:00,0.4131261259317398
20231206_500119070_00:00,17.451252937316895
20231206_500119071_00:00,4.249971881508827
20231206_500119072_00:00,0.46526357531547546
20231206_500119074_00:00,7.651745080947876
20231206_500119075_00:00,11.135681867599487
20231206_500119076_00:00,0.0
20231206_500119077_00:00,0.0
20231206_500119078_00:00,1.9185727834701538
20231206_500119079_00:00,4.111849665641785
20231206_500119080_00:00,0.5040311068296432
20231206_500119081_00:00,0.8245619758963585
20231206_500119082_00:00,1.4758604764938354
20231206_500119083_00:00,1.1974979639053345
20231206_500119084_00:00,0.0
20231206_500119085_00:00,0.5297136008739471
20231206_500119086_00:00,0.0
20231206_500119087_00:00,1.2089601159095764
20231206_500119088_00:00,0.0
20231206_500119089_00:00,0.0
20231206_500119090_00:00,6.462295055389404
20231206_500119091_00:00,1.0972160696983337
20231206_500101001_00:20,7.162630558013916
20231206_500101002_00:20,2.692998468875885
20231206_500101003_00:20,7.083488464355469
20231206_500101004_00:20,2.476690858602524
20231206_500101005_00:20,1.7990479469299316
20231206_500101006_00:20,0.0
20231206_500101007_00:20,1.5450429469347
20231206_500101008_00:20,10.382002532482147
20231206_500101009_00:20,7.725636959075928
20231206_500101010_00:20,11.304296255111694
20231206_500101013_00:20,1.2048321962356567
20231206_500101014_00:20,4.097498714923859
20231206_500101015_00:20,5.199617922306061
20231206_500101018_00:20,1.56244695186615
20231206_500101019_00:20,5.275045931339264
20231206_500101020_00:20,0.0
20231206_500101021_00:20,0.024786225520074368
20231206_500101022_00:20,0.6336300875991583
20231206_500101023_00:20,9.658987075090408
20231206_500101024_00:20,0.0
20231206_500101025_00:20,5.626083344221115
20231206_500101026_00:20,3.5932568460702896
20231206_500101027_00:20,7.450346499681473
20231206_500101028_00:20,1.2058594822883606
20231206_500101029_00:20,1.9830145686864853
20231206_500101030_00:20,0.0
20231206_500101031_00:20,4.0159672498703
20231206_500101032_00:20,43.55153405666351
20231206_500101033_00:20,17.568221747875214
20231206_500101034_00:20,0.38026847317814827
20231206_500101035_00:20,1.211639016866684
20231206_500101036_00:20,0.0
20231206_500101037_00:20,1.281098872423172
20231206_500101038_00:20,0.0
20231206_500101039_00:20,2.541414976119995
20231206_500101040_00:20,0.0
20231206_500101041_00:20,1.119357055053115
20231206_500101042_00:20,5.735105574131012
20231206_500101091_00:20,13.762253522872925
20231206_500101092_00:20,6.532175302505493
20231206_500101093_00:20,0.5327529832720757
20231206_500101094_00:20,4.316934943199158
20231206_500101114_00:20,19.981489062309265
20231206_500101115_00:20,6.7878372967243195
20231206_500101123_00:20,4.201372116804123
20231206_500101166_00:20,2.3938984125852585
20231206_500101175_00:20,0.9856557101011276
20231206_500101176_00:20,8.966349601745605
20231206_500101181_00:20,29.243365824222565
20231206_500101184_00:20,1.9704745709896088
20231206_500101185_00:20,2.667155385017395
20231206_500101188_00:20,6.607171446084976
20231206_500101189_00:20,4.259539604187012
20231206_500101190_00:20,13.37546169757843
20231206_500101191_00:20,1.6949360892176628
20231206_500101193_00:20,3.3472510501742363
20231206_500101199_00:20,10.088242053985596
20231206_500101209_00:20,0.0
20231206_500101216_00:20,13.537166118621826
20231206_500101219_00:20,3.3304106295108795
20231206_500105066_00:20,6.00284680724144
20231206_500106002_00:20,0.579511933028698
20231206_500106003_00:20,0.0
20231206_500106004_00:20,1.3381631076335907
20231206_500119043_00:20,20.735180854797363
20231206_500119044_00:20,1.620018593966961
20231206_500119045_00:20,3.2485782355070114
20231206_500119046_00:20,0.21312277764081955
20231206_500119047_00:20,0.0
20231206_500119048_00:20,28.1841601729393
20231206_500119049_00:20,8.080717533826828
20231206_500119050_00:20,3.64462374150753
20231206_500119051_00:20,0.0
20231206_500119052_00:20,6.127546310424805
20231206_500119053_00:20,2.96594001352787
20231206_500119054_00:20,0.0
20231206_500119055_00:20,0.7468145936727524
20231206_500119056_00:20,2.140076756477356
20231206_500119057_00:20,0.0
20231206_500119058_00:20,0.0
20231206_500119059_00:20,0.596662126481533
20231206_500119060_00:20,1.4823776185512543
20231206_500119061_00:20,4.361670166254044
20231206_500119062_00:20,0.6102124750614166
20231206_500119063_00:20,0.26029347348958254
20231206_500119064_00:20,0.024212472140789032
20231206_500119065_00:20,0.0
20231206_500119066_00:20,0.0
20231206_500119067_00:20,1.9205311685800552
20231206_500119068_00:20,3.6272098794579506
20231206_500119069_00:20,0.4573797434568405
20231206_500119070_00:20,17.796034812927246
20231206_500119071_00:20,4.478577494621277
20231206_500119072_00:20,0.7135168612003326
20231206_500119074_00:20,7.482326924800873
20231206_500119075_00:20,11.687841415405273
20231206_500119076_00:20,0.0
20231206_500119077_00:20,0.0
20231206_500119078_00:20,2.2941216826438904
20231206_500119079_00:20,4.59476275742054
20231206_500119080_00:20,0.5260927230119705
20231206_500119081_00:20,0.6960227265954018
20231206_500119082_00:20,1.8109388649463654
20231206_500119083_00:20,1.6013372540473938
20231206_500119084_00:20,0.0
20231206_500119085_00:20,0.7045162916183472
20231206_500119086_00:20,0.0
20231206_500119087_00:20,0.9996259957551956
20231206_500119088_00:20,0.0
20231206_500119089_00:20,0.2265758067369461
20231206_500119090_00:20,6.273682117462158
20231206_500119091_00:20,1.472900614142418
20231206_500101001_00:40,7.044794082641602
20231206_500101002_00:40,2.9654404520988464
20231206_500101003_00:40,7.317740440368652
20231206_500101004_00:40,2.796546310186386
20231206_500101005_00:40,1.9388529062271118
20231206_500101006_00:40,0.0
20231206_500101007_00:40,1.7282226830720901
20231206_500101008_00:40,10.492091238498688
20231206_500101009_00:40,7.769312381744385
20231206_500101010_00:40,11.548078060150146
20231206_500101013_00:40,1.3386425077915192
20231206_500101014_00:40,4.1922111213207245
20231206_500101015_00:40,5.500381648540497
20231206_500101018_00:40,1.8305179476737976
20231206_500101019_00:40,5.978403389453888
20231206_500101020_00:40,0.0
20231206_500101021_00:40,0.08074857294559479
20231206_500101022_00:40,0.0
20231206_500101023_00:40,9.538189321756363
20231206_500101024_00:40,0.0
20231206_500101025_00:40,5.554839313030243
20231206_500101026_00:40,3.6514873802661896
20231206_500101027_00:40,7.457777604460716
20231206_500101028_00:40,1.3312022387981415
20231206_500101029_00:40,2.0714402943849564
20231206_500101030_00:40,0.0
20231206_500101031_00:40,4.326862692832947
20231206_500101032_00:40,45.05705153942108
20231206_500101033_00:40,18.66149938106537
20231206_500101034_00:40,0.5275859199464321
20231206_500101035_00:40,1.4519400894641876
20231206_500101036_00:40,0.0
20231206_500101037_00:40,1.426762342453003
20231206_500101038_00:40,0.0
20231206_500101039_00:40,2.7782824635505676
20231206_500101040_00:40,0.0
20231206_500101041_00:40,1.3214854821562767
20231206_500101042_00:40,5.944309383630753
20231206_500101091_00:40,14.497584104537964
20231206_500101092_00:40,6.619223892688751
20231206_500101093_00:40,0.6416964903473854
20231206_500101094_00:40,4.8447152972221375
20231206_500101114_00:40,19.986123204231262
20231206_500101115_00:40,7.108908146619797
20231206_500101123_00:40,4.540419444441795
20231206_500101166_00:40,3.117503136396408
20231206_500101175_00:40,1.2160414010286331
20231206_500101176_00:40,9.249238014221191
20231206_500101181_00:40,27.163387835025787
20231206_500101184_00:40,2.2027283906936646
20231206_500101185_00:40,2.8516361117362976
20231206_500101188_00:40,7.011581867933273
20231206_500101189_00:40,4.481024742126465
20231206_500101190_00:40,13.807144165039062
20231206_500101191_00:40,1.9108783900737762
20231206_500101193_00:40,4.372770994901657
20231206_500101199_00:40,10.23636281490326
20231206_500101209_00:40,0.0
20231206_500101216_00:40,13.783361434936523
20231206_500101219_00:40,3.3793870508670807
20231206_500105066_00:40,5.653928965330124
20231206_500106002_00:40,0.6564709544181824
20231206_500106003_00:40,0.0
20231206_500106004_00:40,1.1077824532985687
20231206_500119043_00:40,21.854188442230225
20231206_500119044_00:40,1.591591127216816
20231206_500119045_00:40,2.7268902584910393
20231206_500119046_00:40,0.08270748890936375
20231206_500119047_00:40,0.0
20231206_500119048_00:40,27.642055213451385
20231206_500119049_00:40,8.34437581896782
20231206_500119050_00:40,3.657292567193508
20231206_500119051_00:40,0.0
20231206_500119052_00:40,5.895599603652954
20231206_500119053_00:40,3.0264392346143723
20231206_500119054_00:40,0.1413550553843379
20231206_500119055_00:40,0.5091080516576767
20231206_500119056_00:40,2.109585702419281
20231206_500119057_00:40,0.0
20231206_500119058_00:40,0.0
20231206_500119059_00:40,0.576089471578598
20231206_500119060_00:40,1.4700339138507843
20231206_500119061_00:40,4.36143359541893
20231206_500119062_00:40,0.5925269722938538
20231206_500119063_00:40,0.15943236043676734
20231206_500119064_00:40,0.5747639164328575
20231206_500119065_00:40,0.0
20231206_500119066_00:40,0.012670774012804031
20231206_500119067_00:40,2.0522338449954987
20231206_500119068_00:40,3.705821692943573
20231206_500119069_00:40,0.5054276436567307
20231206_500119070_00:40,17.413257122039795
20231206_500119071_00:40,4.452115714550018
20231206_500119072_00:40,0.7449347376823425
20231206_500119074_00:40,7.423856556415558
20231206_500119075_00:40,11.698631048202515
20231206_500119076_00:40,0.0
20231206_500119077_00:40,0.0
20231206_500119078_00:40,2.407887727022171
20231206_500119079_00:40,4.61591112613678
20231206_500119080_00:40,0.4887368530035019
20231206_500119081_00:40,0.727256141602993
20231206_500119082_00:40,1.8997997045516968
20231206_500119083_00:40,1.6259952038526535
20231206_500119084_00:40,0.0
20231206_500119085_00:40,0.8089484423398972
20231206_500119086_00:40,0.0
20231206_500119087_00:40,1.3678300380706787
20231206_500119088_00:40,0.0
20231206_500119089_00:40,0.39708763360977173
20231206_500119090_00:40,6.129927635192871
20231206_500119091_00:40,1.6874493062496185
20231206_500101001_01:00,7.1557453870773315
20231206_500101002_01:00,5.723390758037567
20231206_500101003_01:00,8.284482955932617
20231206_500101004_01:00,0.6287079304456711
20231206_500101005_01:00,2.5080010890960693
20231206_500101006_01:00,0.22316779382526875
20231206_500101007_01:00,2.1172209680080414
20231206_500101008_01:00,7.383162409067154
20231206_500101009_01:00,7.993670463562012
20231206_500101010_01:00,11.840717792510986
20231206_500101013_01:00,2.5945828557014465
20231206_500101014_01:00,2.3475043177604675
20231206_500101015_01:00,5.017013609409332
20231206_500101018_01:00,1.6701959073543549
20231206_500101019_01:00,5.4358698427677155
20231206_500101020_01:00,0.0
20231206_500101021_01:00,0.19453738443553448
20231206_500101022_01:00,0.0
20231206_500101023_01:00,11.083701997995377
20231206_500101024_01:00,0.0
20231206_500101025_01:00,0.36807664297521114
20231206_500101026_01:00,2.1249400824308395
20231206_500101027_01:00,6.421519428491592
20231206_500101028_01:00,0.0
20231206_500101029_01:00,0.48306042328476906
20231206_500101030_01:00,1.3560965657234192
20231206_500101031_01:00,3.680013418197632
20231206_500101032_01:00,47.452891409397125
20231206_500101033_01:00,20.66198968887329
20231206_500101034_01:00,0.0
20231206_500101035_01:00,0.45621559023857117
20231206_500101036_01:00,0.0
20231206_500101037_01:00,1.4859260618686676
20231206_500101038_01:00,0.0
20231206_500101039_01:00,1.3365674316883087
20231206_500101040_01:00,0.26592796202749014
20231206_500101041_01:00,0.2644705902785063
20231206_500101042_01:00,4.846263974905014
20231206_500101091_01:00,19.393378496170044
20231206_500101092_01:00,7.340277969837189
20231206_500101093_01:00,0.4263798426836729
20231206_500101094_01:00,1.9674122333526611
20231206_500101114_01:00,19.941677570343018
20231206_500101115_01:00,2.789129689335823
20231206_500101123_01:00,4.086052492260933
20231206_500101166_01:00,0.0
20231206_500101175_01:00,0.852897547185421
20231206_500101176_01:00,9.643338203430176
20231206_500101181_01:00,13.793207556009293
20231206_500101184_01:00,1.1662136390805244
20231206_500101185_01:00,3.810827136039734
20231206_500101188_01:00,6.339469343423843
20231206_500101189_01:00,3.5177905559539795
20231206_500101190_01:00,11.320155382156372
20231206_500101191_01:00,0.0
20231206_500101193_01:00,3.3015184849500656
20231206_500101199_01:00,9.332539319992065
20231206_500101209_01:00,0.0
20231206_500101216_01:00,16.04053544998169
20231206_500101219_01:00,2.7389430701732635
20231206_500105066_01:00,11.6988006234169
20231206_500106002_01:00,0.3115965239703655
20231206_500106003_01:00,1.5638612508773804
20231206_500106004_01:00,0.8368109464645386
20231206_500119043_01:00,20.019632935523987
20231206_500119044_01:00,1.677563950419426
20231206_500119045_01:00,2.1721695363521576
20231206_500119046_01:00,1.7215293645858765
20231206_500119047_01:00,0.0
20231206_500119048_01:00,22.07152271270752
20231206_500119049_01:00,6.7218260914087296
20231206_500119050_01:00,3.679631792008877
20231206_500119051_01:00,0.15352865075692534
20231206_500119052_01:00,3.029808893799782
20231206_500119053_01:00,1.7660651728510857
20231206_500119054_01:00,1.1459748074412346
20231206_500119055_01:00,1.3252792060375214
20231206_500119056_01:00,1.5038755536079407
20231206_500119057_01:00,0.0
20231206_500119058_01:00,0.0
20231206_500119059_01:00,1.139320656657219
20231206_500119060_01:00,0.5543431341648102
20231206_500119061_01:00,1.5981399938464165
20231206_500119062_01:00,0.926771342754364
20231206_500119063_01:00,2.25297711789608
20231206_500119064_01:00,0.0
20231206_500119065_01:00,0.0
20231206_500119066_01:00,0.06556683219969273
20231206_500119067_01:00,0.7524647824466228
20231206_500119068_01:00,3.36003065854311
20231206_500119069_01:00,0.5430343747138977
20231206_500119070_01:00,17.46644353866577
20231206_500119071_01:00,2.1058504208922386
20231206_500119072_01:00,0.9927805960178375
20231206_500119074_01:00,7.10194319486618
20231206_500119075_01:00,6.033474802970886
20231206_500119076_01:00,1.0049309358000755
20231206_500119077_01:00,0.0
20231206_500119078_01:00,4.855912029743195
20231206_500119079_01:00,3.5263727754354477
20231206_500119080_01:00,0.4553953558206558
20231206_500119081_01:00,0.0
20231206_500119082_01:00,3.524186611175537
20231206_500119083_01:00,2.1988506764173508
20231206_500119084_01:00,0.1910986751317978
20231206_500119085_01:00,0.7059433832764626
20231206_500119086_01:00,0.0
20231206_500119087_01:00,1.0422325506806374
20231206_500119088_01:00,2.3627586662769318
20231206_500119089_01:00,1.9150881171226501
20231206_500119090_01:00,7.54061758518219
20231206_500119091_01:00,3.3646321892738342
20231206_500101001_01:20,7.599815130233765
20231206_500101002_01:20,6.023738712072372
20231206_500101003_01:20,8.655545234680176
20231206_500101004_01:20,0.42252201214432716
20231206_500101005_01:20,2.5265727043151855
20231206_500101006_01:20,0.3850070498883724
20231206_500101007_01:20,2.174122303724289
20231206_500101008_01:20,7.2698246240615845
20231206_500101009_01:20,7.844895362854004
20231206_500101010_01:20,11.94494366645813
20231206_500101013_01:20,2.6204828023910522
20231206_500101014_01:20,1.987365499138832
20231206_500101015_01:20,4.937601327896118
20231206_500101018_01:20,1.865025907754898
20231206_500101019_01:20,5.444634407758713
20231206_500101020_01:20,0.0
20231206_500101021_01:20,0.11619088426232338
20231206_500101022_01:20,0.0
20231206_500101023_01:20,11.49502620100975
20231206_500101024_01:20,0.0
20231206_500101025_01:20,0.4501596777699888
20231206_500101026_01:20,2.0800021290779114
20231206_500101027_01:20,6.1256043165922165
20231206_500101028_01:20,0.0
20231206_500101029_01:20,0.49364447593688965
20231206_500101030_01:20,0.6275413930416107
20231206_500101031_01:20,3.6470890045166016
20231206_500101032_01:20,47.24787849187851
20231206_500101033_01:20,20.524116218090057
20231206_500101034_01:20,0.0
20231206_500101035_01:20,0.5073785483837128
20231206_500101036_01:20,0.0
20231206_500101037_01:20,1.4401079714298248
20231206_500101038_01:20,0.0
20231206_500101039_01:20,1.2698199301958084
20231206_500101040_01:20,0.2889214549213648
20231206_500101041_01:20,0.44287981651723385
20231206_500101042_01:20,4.856259673833847
20231206_500101091_01:20,19.068147242069244
20231206_500101092_01:20,7.408856213092804
20231206_500101093_01:20,0.42841214686632156
20231206_500101094_01:20,2.335302233695984
20231206_500101114_01:20,20.19370150566101
20231206_500101115_01:20,2.7437347918748856
20231206_500101123_01:20,4.603931859135628
20231206_500101166_01:20,1.5757307633757591
20231206_500101175_01:20,0.9498205929994583
20231206_500101176_01:20,9.51890754699707
20231206_500101181_01:20,14.590370804071426
20231206_500101184_01:20,1.1515402793884277
20231206_500101185_01:20,3.759790062904358
20231206_500101188_01:20,6.355127692222595
20231206_500101189_01:20,3.5580508708953857
20231206_500101190_01:20,11.496086657047272
20231206_500101191_01:20,0.0
20231206_500101193_01:20,3.5952824652194977
20231206_500101199_01:20,9.31334912776947
20231206_500101209_01:20,0.0
20231206_500101216_01:20,15.922532558441162
20231206_500101219_01:20,2.811270534992218
20231206_500105066_01:20,11.772264540195465
20231206_500106002_01:20,0.0
20231206_500106003_01:20,1.3028521835803986
20231206_500106004_01:20,0.5176565051078796
20231206_500119043_01:20,20.007947087287903
20231206_500119044_01:20,1.5570329651236534
20231206_500119045_01:20,1.836690902709961
20231206_500119046_01:20,1.6042505204677582
20231206_500119047_01:20,0.0
20231206_500119048_01:20,22.406424254179
20231206_500119049_01:20,6.598320573568344
20231206_500119050_01:20,3.254259414970875
20231206_500119051_01:20,0.18971879594027996
20231206_500119052_01:20,2.952499136328697
20231206_500119053_01:20,1.7017646133899689
20231206_500119054_01:20,1.1745763197541237
20231206_500119055_01:20,1.1316207349300385
20231206_500119056_01:20,1.4410154521465302
20231206_500119057_01:20,0.0
20231206_500119058_01:20,0.0
20231206_500119059_01:20,1.0824068635702133
20231206_500119060_01:20,0.38015949726104736
20231206_500119061_01:20,2.582871526479721
20231206_500119062_01:20,0.9061619639396667
20231206_500119063_01:20,2.145203411579132
20231206_500119064_01:20,0.0
20231206_500119065_01:20,0.0
20231206_500119066_01:20,0.044284332543611526
20231206_500119067_01:20,0.4546693526208401
20231206_500119068_01:20,3.2477458342909813
20231206_500119069_01:20,0.5148441717028618
20231206_500119070_01:20,17.69135284423828
20231206_500119071_01:20,1.833067111670971
20231206_500119072_01:20,0.9419762492179871
20231206_500119074_01:20,7.150125950574875
20231206_500119075_01:20,5.470152497291565
20231206_500119076_01:20,0.9345633462071419
20231206_500119077_01:20,0.0
20231206_500119078_01:20,4.855087995529175
20231206_500119079_01:20,3.5336945950984955
20231206_500119080_01:20,0.44206254184246063
20231206_500119081_01:20,0.0
20231206_500119082_01:20,3.496711552143097
20231206_500119083_01:20,2.045615404844284
20231206_500119084_01:20,0.22454768419265747
20231206_500119085_01:20,0.6186284571886063
20231206_500119086_01:20,0.0
20231206_500119087_01:20,1.0692484304308891
20231206_500119088_01:20,2.401529997587204
20231206_500119089_01:20,1.8975262641906738
20231206_500119090_01:20,7.321977615356445
20231206_500119091_01:20,3.3034778237342834
20231206_500101001_01:40,7.684495806694031
20231206_500101002_01:40,6.114050567150116
20231206_500101003_01:40,8.409066200256348
20231206_500101004_01:40,0.7645476907491684
20231206_500101005_01:40,2.563812732696533
20231206_500101006_01:40,0.30688452161848545
20231206_500101007_01:40,2.156036004424095
20231206_500101008_01:40,7.448766142129898
20231206_500101009_01:40,8.033761978149414
20231206_500101010_01:40,12.094569206237793
20231206_500101013_01:40,2.711973488330841
20231206_500101014_01:40,2.3187359869480133
20231206_500101015_01:40,4.948607087135315
20231206_500101018_01:40,1.6700559854507446
20231206_500101019_01:40,5.501590669155121
20231206_500101020_01:40,0.0
20231206_500101021_01:40,0.18492361716926098
20231206_500101022_01:40,0.0
20231206_500101023_01:40,11.540745198726654
20231206_500101024_01:40,0.0
20231206_500101025_01:40,0.38253674609586596
20231206_500101026_01:40,2.109539955854416
20231206_500101027_01:40,6.199896767735481
20231206_500101028_01:40,0.0
20231206_500101029_01:40,0.5951808951795101
20231206_500101030_01:40,1.3362839221954346
20231206_500101031_01:40,3.5717761516571045
20231206_500101032_01:40,47.34295320510864
20231206_500101033_01:40,20.57908546924591
20231206_500101034_01:40,0.0
20231206_500101035_01:40,0.5382842123508453
20231206_500101036_01:40,0.0
20231206_500101037_01:40,1.501101404428482
20231206_500101038_01:40,0.0
20231206_500101039_01:40,1.2491092383861542
20231206_500101040_01:40,0.25147818960249424
20231206_500101041_01:40,0.23376690270379186
20231206_500101042_01:40,4.841864705085754
20231206_500101091_01:40,19.43294107913971
20231206_500101092_01:40,7.487320899963379
20231206_500101093_01:40,0.4682385642081499
