id,sbi
20231211_500119085_13:40,10.82488477230072
20231211_500119086_13:40,17.05920845270157
20231211_500119087_13:40,21.186858415603638
20231211_500119088_13:40,15.03596544265747
20231211_500119089_13:40,14.515638828277588
20231211_500119090_13:40,23.511168956756592
20231211_500119091_13:40,13.09236216545105
20231211_500101001_14:00,0.0
20231211_500101002_14:00,2.344560295343399
20231211_500101003_14:00,1.9853885173797607
20231211_500101004_14:00,2.989331007003784
20231211_500101005_14:00,6.029784202575684
20231211_500101006_14:00,1.3864286541938782
20231211_500101007_14:00,3.3956606090068817
20231211_500101008_14:00,4.0830972492694855
20231211_500101009_14:00,6.102333068847656
20231211_500101010_14:00,3.3422672748565674
20231211_500101013_14:00,2.2403583973646164
20231211_500101014_14:00,3.793384462594986
20231211_500101015_14:00,11.381697416305542
20231211_500101018_14:00,3.0644571781158447
20231211_500101019_14:00,7.195644378662109
20231211_500101020_14:00,0.5265450105071068
20231211_500101021_14:00,1.1049000173807144
20231211_500101022_14:00,3.990644920617342
20231211_500101023_14:00,5.483309552073479
20231211_500101024_14:00,15.16129195690155
20231211_500101025_14:00,72.85236364603043
20231211_500101026_14:00,9.628178179264069
20231211_500101027_14:00,23.360445857048035
20231211_500101028_14:00,11.323847770690918
20231211_500101029_14:00,11.620388925075531
20231211_500101030_14:00,18.12137758731842
20231211_500101031_14:00,11.246140003204346
20231211_500101032_14:00,28.575114279985428
20231211_500101033_14:00,20.059728384017944
20231211_500101034_14:00,10.42312216758728
20231211_500101035_14:00,12.443139553070068
20231211_500101036_14:00,15.102294683456421
20231211_500101037_14:00,18.868073225021362
20231211_500101038_14:00,20.281692445278168
20231211_500101039_14:00,25.388890504837036
20231211_500101040_14:00,25.163623690605164
20231211_500101041_14:00,10.258129268884659
20231211_500101042_14:00,3.5865996032953262
20231211_500101091_14:00,13.911007344722748
20231211_500101092_14:00,9.137230336666107
20231211_500101093_14:00,7.522779107093811
20231211_500101094_14:00,7.001381516456604
20231211_500101114_14:00,6.275673449039459
20231211_500101115_14:00,36.68227791786194
20231211_500101123_14:00,14.465916752815247
20231211_500101166_14:00,12.2516188621521
20231211_500101175_14:00,8.11607974767685
20231211_500101176_14:00,5.201004505157471
20231211_500101181_14:00,0.0
20231211_500101184_14:00,2.606731653213501
20231211_500101185_14:00,2.5628923773765564
20231211_500101188_14:00,8.418185502290726
20231211_500101189_14:00,8.801021575927734
20231211_500101190_14:00,4.862537533044815
20231211_500101191_14:00,24.160707414150238
20231211_500101193_14:00,25.789185166358948
20231211_500101199_14:00,7.472364544868469
20231211_500101209_14:00,36.208863258361816
20231211_500101216_14:00,10.606634616851807
20231211_500101219_14:00,5.643493235111237
20231211_500105066_14:00,3.667152151465416
20231211_500106002_14:00,0.6104724481701851
20231211_500106003_14:00,1.1630027890205383
20231211_500106004_14:00,0.0
20231211_500119043_14:00,4.918640613555908
20231211_500119044_14:00,13.325620174407959
20231211_500119045_14:00,15.520225614309311
20231211_500119046_14:00,15.310909748077393
20231211_500119047_14:00,22.07935094833374
20231211_500119048_14:00,0.0
20231211_500119049_14:00,31.832807779312134
20231211_500119050_14:00,21.028834342956543
20231211_500119051_14:00,7.609384596347809
20231211_500119052_14:00,14.00259804725647
20231211_500119053_14:00,14.236697793006897
20231211_500119054_14:00,22.383951544761658
20231211_500119055_14:00,21.27436375617981
20231211_500119056_14:00,1.1356435716152191
20231211_500119057_14:00,5.8398473262786865
20231211_500119058_14:00,23.06472820043564
20231211_500119059_14:00,0.0
20231211_500119060_14:00,0.09838416427373886
20231211_500119061_14:00,4.588199213147163
20231211_500119062_14:00,4.305858492851257
20231211_500119063_14:00,4.165953263640404
20231211_500119064_14:00,19.066285848617554
20231211_500119065_14:00,4.036798179149628
20231211_500119066_14:00,20.232365131378174
20231211_500119067_14:00,23.4039226770401
20231211_500119068_14:00,22.4725883603096
20231211_500119069_14:00,8.600960373878479
20231211_500119070_14:00,5.930479288101196
20231211_500119071_14:00,20.93909764289856
20231211_500119072_14:00,8.381117820739746
20231211_500119074_14:00,0.0
20231211_500119075_14:00,19.646990299224854
20231211_500119076_14:00,12.822109460830688
20231211_500119077_14:00,43.420222759246826
20231211_500119078_14:00,6.108958721160889
20231211_500119079_14:00,0.0
20231211_500119080_14:00,0.0
20231211_500119081_14:00,9.827676832675934
20231211_500119082_14:00,4.152564108371735
20231211_500119083_14:00,12.616118788719177
20231211_500119084_14:00,8.62594723701477
20231211_500119085_14:00,11.257354617118835
20231211_500119086_14:00,19.37510520219803
20231211_500119087_14:00,21.67053759098053
20231211_500119088_14:00,15.493193864822388
20231211_500119089_14:00,14.70836877822876
20231211_500119090_14:00,25.61894178390503
20231211_500119091_14:00,13.318895101547241
20231211_500101001_14:20,0.0
20231211_500101002_14:20,2.294208101928234
20231211_500101003_14:20,2.534297227859497
20231211_500101004_14:20,2.5461593866348267
20231211_500101005_14:20,5.557308673858643
20231211_500101006_14:20,0.9790842682123184
20231211_500101007_14:20,3.0936431288719177
20231211_500101008_14:20,4.416896164417267
20231211_500101009_14:20,6.129120826721191
20231211_500101010_14:20,2.7715465426445007
20231211_500101013_14:20,1.6905869543552399
20231211_500101014_14:20,3.2871742844581604
20231211_500101015_14:20,11.414663791656494
20231211_500101018_14:20,3.1097307801246643
20231211_500101019_14:20,7.265224009752274
20231211_500101020_14:20,0.4517802596092224
20231211_500101021_14:20,0.8604104742407799
20231211_500101022_14:20,4.706049308180809
20231211_500101023_14:20,7.360123842954636
20231211_500101024_14:20,15.83329975605011
20231211_500101025_14:20,73.2023554444313
20231211_500101026_14:20,9.180854558944702
20231211_500101027_14:20,22.490008771419525
20231211_500101028_14:20,11.464507579803467
20231211_500101029_14:20,11.611087918281555
20231211_500101030_14:20,18.995340824127197
20231211_500101031_14:20,10.532176494598389
20231211_500101032_14:20,27.60627681016922
20231211_500101033_14:20,19.077806770801544
20231211_500101034_14:20,10.135159134864807
20231211_500101035_14:20,13.15354299545288
20231211_500101036_14:20,15.339422225952148
20231211_500101037_14:20,19.076058864593506
20231211_500101038_14:20,18.647736310958862
20231211_500101039_14:20,25.47519588470459
20231211_500101040_14:20,25.83536207675934
20231211_500101041_14:20,10.516318172216415
20231211_500101042_14:20,3.683145046234131
20231211_500101091_14:20,14.725813269615173
20231211_500101092_14:20,9.640986442565918
20231211_500101093_14:20,7.510210275650024
20231211_500101094_14:20,6.938945055007935
20231211_500101114_14:20,5.465258061885834
20231211_500101115_14:20,37.32993304729462
20231211_500101123_14:20,14.97244656085968
20231211_500101166_14:20,11.962465822696686
20231211_500101175_14:20,7.890530943870544
20231211_500101176_14:20,5.252288818359375
20231211_500101181_14:20,0.0
20231211_500101184_14:20,2.1346286684274673
20231211_500101185_14:20,2.370179235935211
20231211_500101188_14:20,8.268158555030823
20231211_500101189_14:20,9.021260261535645
20231211_500101190_14:20,4.566373884677887
20231211_500101191_14:20,24.990898847579956
20231211_500101193_14:20,25.91961109638214
20231211_500101199_14:20,7.215833842754364
20231211_500101209_14:20,36.89712047576904
20231211_500101216_14:20,11.93031120300293
20231211_500101219_14:20,5.872515499591827
20231211_500105066_14:20,3.771700859069824
20231211_500106002_14:20,0.0
20231211_500106003_14:20,0.9472357928752899
20231211_500106004_14:20,0.0
20231211_500119043_14:20,5.260543048381805
20231211_500119044_14:20,15.837989270687103
20231211_500119045_14:20,16.133131831884384
20231211_500119046_14:20,18.30793857574463
20231211_500119047_14:20,24.334638118743896
20231211_500119048_14:20,0.0
20231211_500119049_14:20,34.11046636104584
20231211_500119050_14:20,22.174620389938354
20231211_500119051_14:20,7.8802067041397095
20231211_500119052_14:20,14.517506718635559
20231211_500119053_14:20,14.413769125938416
20231211_500119054_14:20,23.178759813308716
20231211_500119055_14:20,21.575984477996826
20231211_500119056_14:20,1.2835441529750824
20231211_500119057_14:20,6.767169833183289
20231211_500119058_14:20,23.430278599262238
20231211_500119059_14:20,0.0
20231211_500119060_14:20,1.5232683420181274
20231211_500119061_14:20,5.391055852174759
20231211_500119062_14:20,4.743171572685242
20231211_500119063_14:20,4.967663660645485
20231211_500119064_14:20,19.263967275619507
20231211_500119065_14:20,4.383958280086517
20231211_500119066_14:20,20.33289909362793
20231211_500119067_14:20,21.184412598609924
20231211_500119068_14:20,23.23975360393524
20231211_500119069_14:20,9.214116334915161
20231211_500119070_14:20,6.7489378452301025
20231211_500119071_14:20,21.583158016204834
20231211_500119072_14:20,8.418371200561523
20231211_500119074_14:20,0.15323081519454718
20231211_500119075_14:20,20.611302852630615
20231211_500119076_14:20,13.040434718132019
20231211_500119077_14:20,45.337496280670166
20231211_500119078_14:20,6.339234709739685
20231211_500119079_14:20,0.0
20231211_500119080_14:20,0.0
20231211_500119081_14:20,9.940914988517761
20231211_500119082_14:20,4.64038759469986
20231211_500119083_14:20,12.915666818618774
20231211_500119084_14:20,8.663166165351868
20231211_500119085_14:20,11.225632429122925
20231211_500119086_14:20,19.79774981737137
20231211_500119087_14:20,21.890103220939636
20231211_500119088_14:20,15.402001142501831
20231211_500119089_14:20,15.233694076538086
20231211_500119090_14:20,27.342751026153564
20231211_500119091_14:20,13.416027545928955
20231211_500101001_14:40,0.5099722966551781
20231211_500101002_14:40,2.5857464522123337
20231211_500101003_14:40,2.374520778656006
20231211_500101004_14:40,2.638859435915947
20231211_500101005_14:40,5.965943813323975
20231211_500101006_14:40,1.1591122895479202
20231211_500101007_14:40,3.2267248928546906
20231211_500101008_14:40,4.714691251516342
20231211_500101009_14:40,6.378408908843994
20231211_500101010_14:40,3.243551552295685
20231211_500101013_14:40,1.8535008430480957
20231211_500101014_14:40,3.4351281821727753
20231211_500101015_14:40,11.625648260116577
20231211_500101018_14:40,3.1407639384269714
20231211_500101019_14:40,7.108747512102127
20231211_500101020_14:40,0.573773942887783
20231211_500101021_14:40,1.3680154979228973
20231211_500101022_14:40,7.616554744541645
20231211_500101023_14:40,7.805240154266357
20231211_500101024_14:40,15.82130491733551
20231211_500101025_14:40,72.49716728925705
20231211_500101026_14:40,9.12007749080658
20231211_500101027_14:40,22.252538859844208
20231211_500101028_14:40,11.646320819854736
20231211_500101029_14:40,11.759819090366364
20231211_500101030_14:40,18.68166410923004
20231211_500101031_14:40,11.216025352478027
20231211_500101032_14:40,29.022742420434952
20231211_500101033_14:40,20.102264881134033
20231211_500101034_14:40,10.288860440254211
20231211_500101035_14:40,13.494595527648926
20231211_500101036_14:40,15.484356880187988
20231211_500101037_14:40,19.256532192230225
20231211_500101038_14:40,20.19023770093918
20231211_500101039_14:40,25.81620502471924
20231211_500101040_14:40,26.100334525108337
20231211_500101041_14:40,11.305083304643631
20231211_500101042_14:40,3.710530400276184
20231211_500101091_14:40,14.040155708789825
20231211_500101092_14:40,9.556463122367859
20231211_500101093_14:40,7.639616131782532
20231211_500101094_14:40,6.980301737785339
20231211_500101114_14:40,6.155564576387405
20231211_500101115_14:40,37.13071346282959
20231211_500101123_14:40,15.481107652187347
20231211_500101166_14:40,12.257782459259033
20231211_500101175_14:40,8.456439137458801
20231211_500101176_14:40,5.738653659820557
20231211_500101181_14:40,0.0
20231211_500101184_14:40,2.492012456059456
20231211_500101185_14:40,2.6183499097824097
20231211_500101188_14:40,8.397027224302292
20231211_500101189_14:40,9.554435729980469
20231211_500101190_14:40,4.29750469326973
20231211_500101191_14:40,24.565378725528717
20231211_500101193_14:40,25.832984268665314
20231211_500101199_14:40,7.618831753730774
20231211_500101209_14:40,37.27452516555786
20231211_500101216_14:40,11.204933166503906
20231211_500101219_14:40,5.761898398399353
20231211_500105066_14:40,4.0160612761974335
20231211_500106002_14:40,0.016684812726452947
20231211_500106003_14:40,1.4016967713832855
20231211_500106004_14:40,0.0
20231211_500119043_14:40,5.551333039999008
20231211_500119044_14:40,16.177698612213135
20231211_500119045_14:40,16.297685354948044
20231211_500119046_14:40,19.048348665237427
20231211_500119047_14:40,23.91383707523346
20231211_500119048_14:40,0.0
20231211_500119049_14:40,35.05999982357025
20231211_500119050_14:40,23.096094012260437
20231211_500119051_14:40,7.713560253381729
20231211_500119052_14:40,14.750414252281189
20231211_500119053_14:40,15.068244278430939
20231211_500119054_14:40,23.444039225578308
20231211_500119055_14:40,23.179649353027344
20231211_500119056_14:40,1.4345145225524902
20231211_500119057_14:40,7.176641821861267
20231211_500119058_14:40,25.08907127380371
20231211_500119059_14:40,0.0
20231211_500119060_14:40,1.8847416043281555
20231211_500119061_14:40,6.2655029296875
20231211_500119062_14:40,4.979076147079468
20231211_500119063_14:40,5.67770728468895
20231211_500119064_14:40,19.75242304801941
20231211_500119065_14:40,4.738084375858307
20231211_500119066_14:40,21.313514709472656
20231211_500119067_14:40,22.772751688957214
20231211_500119068_14:40,23.475277841091156
20231211_500119069_14:40,9.222139716148376
20231211_500119070_14:40,8.9208984375
20231211_500119071_14:40,21.908623218536377
20231211_500119072_14:40,8.950221061706543
20231211_500119074_14:40,1.0705794766545296
20231211_500119075_14:40,21.55080556869507
20231211_500119076_14:40,13.209700226783752
20231211_500119077_14:40,47.03027534484863
20231211_500119078_14:40,6.4535874128341675
20231211_500119079_14:40,0.0
20231211_500119080_14:40,0.0
20231211_500119081_14:40,9.872822344303131
20231211_500119082_14:40,4.838643372058868
20231211_500119083_14:40,13.539076566696167
20231211_500119084_14:40,8.736125230789185
20231211_500119085_14:40,11.375436425209045
20231211_500119086_14:40,20.5143004655838
20231211_500119087_14:40,22.331297993659973
20231211_500119088_14:40,15.83967924118042
20231211_500119089_14:40,15.235816955566406
20231211_500119090_14:40,28.380801677703857
20231211_500119091_14:40,13.593586564064026
20231211_500101001_15:00,3.1417910754680634
20231211_500101002_15:00,2.932029828429222
20231211_500101003_15:00,1.6439898014068604
20231211_500101004_15:00,2.0538296699523926
20231211_500101005_15:00,5.310176849365234
20231211_500101006_15:00,1.2739868685603142
20231211_500101007_15:00,3.4420321881771088
20231211_500101008_15:00,2.1834813952445984
20231211_500101009_15:00,4.371212482452393
20231211_500101010_15:00,2.256946563720703
20231211_500101013_15:00,3.216098427772522
20231211_500101014_15:00,3.8465049862861633
20231211_500101015_15:00,11.873856544494629
20231211_500101018_15:00,2.7787330746650696
20231211_500101019_15:00,5.598332583904266
20231211_500101020_15:00,0.04671188071370125
20231211_500101021_15:00,1.9089920818805695
20231211_500101022_15:00,10.269530430436134
20231211_500101023_15:00,6.499660760164261
20231211_500101024_15:00,14.622800946235657
20231211_500101025_15:00,68.25742310285568
20231211_500101026_15:00,9.781871438026428
20231211_500101027_15:00,21.469705939292908
20231211_500101028_15:00,11.679384708404541
20231211_500101029_15:00,9.570499062538147
20231211_500101030_15:00,20.24551224708557
20231211_500101031_15:00,8.304772973060608
20231211_500101032_15:00,27.40676498413086
20231211_500101033_15:00,19.33498066663742
20231211_500101034_15:00,7.827926158905029
20231211_500101035_15:00,12.136492252349854
20231211_500101036_15:00,15.734890699386597
20231211_500101037_15:00,19.26839590072632
20231211_500101038_15:00,18.784559547901154
20231211_500101039_15:00,24.43725323677063
20231211_500101040_15:00,23.738570511341095
20231211_500101041_15:00,7.4361390471458435
20231211_500101042_15:00,3.7210647761821747
20231211_500101091_15:00,13.757550716400146
20231211_500101092_15:00,7.704167127609253
20231211_500101093_15:00,8.638996481895447
20231211_500101094_15:00,7.367837429046631
20231211_500101114_15:00,11.223814725875854
20231211_500101115_15:00,29.259008169174194
20231211_500101123_15:00,14.165971040725708
20231211_500101166_15:00,13.211393475532532
20231211_500101175_15:00,6.245892554521561
20231211_500101176_15:00,4.716554164886475
20231211_500101181_15:00,0.0
20231211_500101184_15:00,1.6595377027988434
20231211_500101185_15:00,1.9422029256820679
20231211_500101188_15:00,7.6682155430316925
20231211_500101189_15:00,15.200934410095215
20231211_500101190_15:00,6.117405712604523
20231211_500101191_15:00,26.02144968509674
20231211_500101193_15:00,26.353301405906677
20231211_500101199_15:00,7.080015540122986
20231211_500101209_15:00,33.19279909133911
20231211_500101216_15:00,9.247567892074585
20231211_500101219_15:00,6.865807592868805
20231211_500105066_15:00,2.5361526757478714
20231211_500106002_15:00,2.32047438621521
20231211_500106003_15:00,1.6821171641349792
20231211_500106004_15:00,0.24842624366283417
20231211_500119043_15:00,4.885645240545273
20231211_500119044_15:00,18.26529359817505
20231211_500119045_15:00,15.067319869995117
20231211_500119046_15:00,26.63628578186035
20231211_500119047_15:00,22.193081974983215
20231211_500119048_15:00,0.0
20231211_500119049_15:00,40.2121604681015
20231211_500119050_15:00,21.65263271331787
20231211_500119051_15:00,9.005232185125351
20231211_500119052_15:00,15.934864282608032
20231211_500119053_15:00,14.445786833763123
20231211_500119054_15:00,23.568679690361023
20231211_500119055_15:00,22.065943956375122
20231211_500119056_15:00,2.3950204253196716
20231211_500119057_15:00,9.67642366886139
20231211_500119058_15:00,21.893263936042786
20231211_500119059_15:00,0.0
20231211_500119060_15:00,5.728054046630859
20231211_500119061_15:00,12.355281203985214
20231211_500119062_15:00,6.558258533477783
20231211_500119063_15:00,6.525464907288551
20231211_500119064_15:00,16.819807529449463
20231211_500119065_15:00,4.350860416889191
20231211_500119066_15:00,16.785428524017334
20231211_500119067_15:00,17.248945355415344
20231211_500119068_15:00,21.469094574451447
20231211_500119069_15:00,9.722078442573547
20231211_500119070_15:00,10.90403437614441
20231211_500119071_15:00,18.838929057121277
20231211_500119072_15:00,9.796048879623413
20231211_500119074_15:00,3.396829515695572
20231211_500119075_15:00,18.09789776802063
20231211_500119076_15:00,11.931196331977844
20231211_500119077_15:00,47.070343017578125
20231211_500119078_15:00,7.080841064453125
20231211_500119079_15:00,1.0004929937422276
20231211_500119080_15:00,0.9661474823951721
20231211_500119081_15:00,10.722205221652985
20231211_500119082_15:00,6.262759566307068
20231211_500119083_15:00,13.025641679763794
20231211_500119084_15:00,7.5638508796691895
20231211_500119085_15:00,10.231250524520874
20231211_500119086_15:00,21.818113327026367
20231211_500119087_15:00,24.07675266265869
20231211_500119088_15:00,12.423204183578491
20231211_500119089_15:00,14.037255764007568
20231211_500119090_15:00,20.369865894317627
20231211_500119091_15:00,13.661657810211182
20231211_500101001_15:20,4.537945985794067
20231211_500101002_15:20,4.108626767992973
20231211_500101003_15:20,2.3356258869171143
20231211_500101004_15:20,1.977303385734558
20231211_500101005_15:20,4.505169868469238
20231211_500101006_15:20,1.4086244106292725
20231211_500101007_15:20,3.449914425611496
20231211_500101008_15:20,1.9794518500566483
20231211_500101009_15:20,3.7747414112091064
20231211_500101010_15:20,1.5044713020324707
20231211_500101013_15:20,3.0543239414691925
20231211_500101014_15:20,3.6119559705257416
20231211_500101015_15:20,10.931578636169434
20231211_500101018_15:20,2.9428374767303467
20231211_500101019_15:20,6.070194393396378
20231211_500101020_15:20,0.0
20231211_500101021_15:20,1.9775321185588837
20231211_500101022_15:20,15.84834936261177
20231211_500101023_15:20,7.508880645036697
20231211_500101024_15:20,13.600228428840637
20231211_500101025_15:20,61.087483048439026
20231211_500101026_15:20,9.0677011013031
20231211_500101027_15:20,20.043136060237885
20231211_500101028_15:20,11.375198364257812
20231211_500101029_15:20,9.147802591323853
20231211_500101030_15:20,19.221038579940796
20231211_500101031_15:20,6.38279914855957
20231211_500101032_15:20,25.07204794883728
20231211_500101033_15:20,17.690495669841766
20231211_500101034_15:20,6.814452946186066
20231211_500101035_15:20,11.438027143478394
20231211_500101036_15:20,14.578810930252075
20231211_500101037_15:20,18.312771320343018
20231211_500101038_15:20,15.733407318592072
20231211_500101039_15:20,22.378856658935547
20231211_500101040_15:20,22.748953104019165
20231211_500101041_15:20,6.8801064640283585
20231211_500101042_15:20,3.626241534948349
20231211_500101091_15:20,14.820891618728638
20231211_500101092_15:20,7.333480894565582
20231211_500101093_15:20,8.251301944255829
20231211_500101094_15:20,8.59224796295166
20231211_500101114_15:20,9.392302632331848
20231211_500101115_15:20,27.69147753715515
20231211_500101123_15:20,14.368525058031082
20231211_500101166_15:20,14.635891795158386
20231211_500101175_15:20,4.684730619192123
20231211_500101176_15:20,4.8180975914001465
20231211_500101181_15:20,0.0
20231211_500101184_15:20,1.5074852854013443
20231211_500101185_15:20,1.7527336478233337
20231211_500101188_15:20,7.678549498319626
20231211_500101189_15:20,14.274258613586426
20231211_500101190_15:20,5.614372938871384
20231211_500101191_15:20,24.36757493019104
20231211_500101193_15:20,25.944941222667694
20231211_500101199_15:20,6.614208221435547
20231211_500101209_15:20,30.805652141571045
20231211_500101216_15:20,9.620606660842896
20231211_500101219_15:20,6.637064039707184
20231211_500105066_15:20,2.5612152367830276
20231211_500106002_15:20,2.8702089190483093
20231211_500106003_15:20,2.110852539539337
20231211_500106004_15:20,0.865260511636734
20231211_500119043_15:20,4.278654232621193
20231211_500119044_15:20,18.483966946601868
20231211_500119045_15:20,15.166160613298416
20231211_500119046_15:20,26.604936122894287
20231211_500119047_15:20,20.898338556289673
20231211_500119048_15:20,3.1415343955159187
20231211_500119049_15:20,35.26012897491455
20231211_500119050_15:20,19.319689631462097
20231211_500119051_15:20,8.605209410190582
20231211_500119052_15:20,13.927343606948853
20231211_500119053_15:20,12.352030098438263
20231211_500119054_15:20,21.0135018825531
20231211_500119055_15:20,18.576321363449097
20231211_500119056_15:20,2.7247193455696106
20231211_500119057_15:20,9.288132190704346
20231211_500119058_15:20,17.939882576465607
20231211_500119059_15:20,0.0
20231211_500119060_15:20,5.502522826194763
20231211_500119061_15:20,11.325730562210083
20231211_500119062_15:20,6.0786895751953125
20231211_500119063_15:20,6.180011942982674
20231211_500119064_15:20,15.730531930923462
20231211_500119065_15:20,4.440949857234955
20231211_500119066_15:20,14.685229063034058
20231211_500119067_15:20,10.889008820056915
20231211_500119068_15:20,18.084731072187424
20231211_500119069_15:20,9.15662944316864
20231211_500119070_15:20,11.815251588821411
20231211_500119071_15:20,14.284436702728271
20231211_500119072_15:20,8.743451356887817
20231211_500119074_15:20,1.8386450037360191
20231211_500119075_15:20,13.710347414016724
20231211_500119076_15:20,10.216347455978394
20231211_500119077_15:20,43.87313365936279
20231211_500119078_15:20,6.663902401924133
20231211_500119079_15:20,1.4407777413725853
20231211_500119080_15:20,0.979367271065712
20231211_500119081_15:20,10.578626811504364
20231211_500119082_15:20,5.851961970329285
20231211_500119083_15:20,9.085858583450317
20231211_500119084_15:20,6.89035177230835
20231211_500119085_15:20,9.154110550880432
20231211_500119086_15:20,18.580062687397003
20231211_500119087_15:20,22.64787197113037
20231211_500119088_15:20,10.950791835784912
20231211_500119089_15:20,12.52844524383545
20231211_500119090_15:20,16.17283344268799
20231211_500119091_15:20,12.837498664855957
20231211_500101001_15:40,5.4285629987716675
20231211_500101002_15:40,4.099594831466675
20231211_500101003_15:40,2.6948137283325195
20231211_500101004_15:40,2.2225406616926193
20231211_500101005_15:40,4.818249702453613
20231211_500101006_15:40,1.5658574104309082
20231211_500101007_15:40,3.3905409574508667
20231211_500101008_15:40,3.1548873633146286
20231211_500101009_15:40,5.372015476226807
20231211_500101010_15:40,3.495466411113739
20231211_500101013_15:40,3.2506852447986603
20231211_500101014_15:40,4.483491003513336
20231211_500101015_15:40,10.971038818359375
20231211_500101018_15:40,3.323265314102173
20231211_500101019_15:40,5.844889730215073
20231211_500101020_15:40,0.21807247772812843
20231211_500101021_15:40,3.007966458797455
20231211_500101022_15:40,26.153097599744797
20231211_500101023_15:40,8.0171138048172
20231211_500101024_15:40,13.542449176311493
20231211_500101025_15:40,59.57264971733093
20231211_500101026_15:40,8.98852676153183
20231211_500101027_15:40,19.757833242416382
20231211_500101028_15:40,11.290464401245117
20231211_500101029_15:40,9.101111590862274
20231211_500101030_15:40,18.454227566719055
20231211_500101031_15:40,6.800104379653931
20231211_500101032_15:40,26.252791970968246
20231211_500101033_15:40,18.101895213127136
20231211_500101034_15:40,6.940688967704773
20231211_500101035_15:40,11.562960863113403
20231211_500101036_15:40,14.478710889816284
20231211_500101037_15:40,18.13776731491089
20231211_500101038_15:40,17.114655911922455
20231211_500101039_15:40,22.552642345428467
20231211_500101040_15:40,23.513270914554596
20231211_500101041_15:40,9.307288900017738
20231211_500101042_15:40,3.4537196159362793
20231211_500101091_15:40,14.156930148601532
20231211_500101092_15:40,7.2278953194618225
20231211_500101093_15:40,8.114098906517029
20231211_500101094_15:40,10.285301208496094
20231211_500101114_15:40,11.601141691207886
20231211_500101115_15:40,28.97436022758484
20231211_500101123_15:40,14.104299515485764
20231211_500101166_15:40,14.286287248134613
20231211_500101175_15:40,5.754557639360428
20231211_500101176_15:40,5.096020221710205
20231211_500101181_15:40,7.13528148829937
20231211_500101184_15:40,2.9274851828813553
20231211_500101185_15:40,2.480443596839905
20231211_500101188_15:40,7.554198324680328
20231211_500101189_15:40,14.193269729614258
20231211_500101190_15:40,6.188819169998169
20231211_500101191_15:40,24.193568229675293
20231211_500101193_15:40,25.285240471363068
20231211_500101199_15:40,7.5366950035095215
20231211_500101209_15:40,30.94416618347168
20231211_500101216_15:40,9.589521646499634
20231211_500101219_15:40,6.509276986122131
20231211_500105066_15:40,2.8434448689222336
20231211_500106002_15:40,4.899587035179138
20231211_500106003_15:40,3.5512197017669678
20231211_500106004_15:40,2.092017889022827
20231211_500119043_15:40,4.407160386443138
20231211_500119044_15:40,18.921460330486298
20231211_500119045_15:40,18.748433142900467
20231211_500119046_15:40,27.43434429168701
20231211_500119047_15:40,21.11467480659485
20231211_500119048_15:40,8.448748156428337
20231211_500119049_15:40,37.57456874847412
20231211_500119050_15:40,20.531325578689575
20231211_500119051_15:40,8.397364228963852
20231211_500119052_15:40,14.168977618217468
20231211_500119053_15:40,13.082683205604553
20231211_500119054_15:40,21.2888503074646
20231211_500119055_15:40,21.792214393615723
20231211_500119056_15:40,3.453461229801178
20231211_500119057_15:40,9.782640933990479
20231211_500119058_15:40,21.037824153900146
20231211_500119059_15:40,0.0
20231211_500119060_15:40,6.084009647369385
20231211_500119061_15:40,12.695206940174103
20231211_500119062_15:40,6.534613609313965
20231211_500119063_15:40,7.004659652709961
20231211_500119064_15:40,15.845823287963867
20231211_500119065_15:40,4.8214611411094666
20231211_500119066_15:40,15.745899677276611
20231211_500119067_15:40,12.458439767360687
20231211_500119068_15:40,18.302702397108078
20231211_500119069_15:40,9.168009161949158
20231211_500119070_15:40,14.794734477996826
20231211_500119071_15:40,15.358402967453003
20231211_500119072_15:40,9.173698425292969
20231211_500119074_15:40,3.1225313991308212
20231211_500119075_15:40,14.793146848678589
20231211_500119076_15:40,10.375706732273102
20231211_500119077_15:40,46.79409170150757
20231211_500119078_15:40,6.7629945278167725
20231211_500119079_15:40,2.763037472963333
20231211_500119080_15:40,1.2466110289096832
20231211_500119081_15:40,10.367269814014435
20231211_500119082_15:40,6.092736124992371
20231211_500119083_15:40,10.48176920413971
20231211_500119084_15:40,6.9588083028793335
20231211_500119085_15:40,9.297610998153687
20231211_500119086_15:40,19.386179745197296
20231211_500119087_15:40,23.04328680038452
20231211_500119088_15:40,11.008410453796387
20231211_500119089_15:40,12.597696304321289
20231211_500119090_15:40,19.300016164779663
20231211_500119091_15:40,12.852970719337463
20231211_500101001_16:00,10.409856081008911
20231211_500101002_16:00,7.659960240125656
20231211_500101003_16:00,4.103084564208984
20231211_500101004_16:00,3.044778436422348
20231211_500101005_16:00,3.8302481174468994
20231211_500101006_16:00,1.9138960242271423
20231211_500101007_16:00,2.865976482629776
20231211_500101008_16:00,2.223621428012848
20231211_500101009_16:00,4.816552639007568
20231211_500101010_16:00,3.3177345991134644
20231211_500101013_16:00,4.3160401582717896
20231211_500101014_16:00,5.8506999015808105
20231211_500101015_16:00,9.671844363212585
20231211_500101018_16:00,3.875035047531128
20231211_500101019_16:00,5.900487452745438
20231211_500101020_16:00,0.0
20231211_500101021_16:00,3.7942578196525574
20231211_500101022_16:00,25.14475867152214
20231211_500101023_16:00,5.914673209190369
20231211_500101024_16:00,12.248270809650421
20231211_500101025_16:00,49.82248789072037
