id,sbi
20231220_500119068_13:20,21.56095813100541
20231220_500119069_13:20,7.616727811069664
20231220_500119070_13:20,4.335132649583222
20231220_500119071_13:20,14.468740161883709
20231220_500119072_13:20,7.403477236330003
20231220_500119074_13:20,10.779601407785758
20231220_500119075_13:20,19.959892478611934
20231220_500119076_13:20,11.949339165202328
20231220_500119077_13:20,30.36499132697174
20231220_500119078_13:20,5.963372309759367
20231220_500119079_13:20,1.840489351547419
20231220_500119080_13:20,0.9462524545023561
20231220_500119081_13:20,6.179628206283787
20231220_500119082_13:20,4.038469651764959
20231220_500119083_13:20,10.713705989046005
20231220_500119084_13:20,6.830257093251664
20231220_500119085_13:20,9.318710723844022
20231220_500119086_13:20,14.352614832467575
20231220_500119087_13:20,19.753385922931134
20231220_500119088_13:20,12.971094267923252
20231220_500119089_13:20,12.818674480805342
20231220_500119090_13:20,20.023048151954498
20231220_500119091_13:20,1.2474812882759583
20231220_500101001_13:40,1.7818471743474955
20231220_500101002_13:40,2.5314705560145376
20231220_500101003_13:40,1.9382546481909626
20231220_500101004_13:40,1.3325500706312867
20231220_500101005_13:40,3.6306229674165285
20231220_500101006_13:40,1.3309176040329154
20231220_500101007_13:40,1.3143938738679468
20231220_500101008_13:40,3.5879657753336662
20231220_500101009_13:40,3.9195179684372405
20231220_500101010_13:40,3.888860248867718
20231220_500101013_13:40,1.08893258511784
20231220_500101014_13:40,1.9776952052968746
20231220_500101015_13:40,5.731620755131745
20231220_500101018_13:40,1.531101070311029
20231220_500101019_13:40,4.921528136091649
20231220_500101020_13:40,0.0
20231220_500101021_13:40,0.8670204837907961
20231220_500101022_13:40,5.275227731259165
20231220_500101023_13:40,3.6491186757834337
20231220_500101024_13:40,17.227490631612948
20231220_500101025_13:40,54.798934107689405
20231220_500101026_13:40,8.479690295945815
20231220_500101027_13:40,21.56240089585413
20231220_500101028_13:40,10.233497972960867
20231220_500101029_13:40,8.599161249630146
20231220_500101030_13:40,21.828292795792432
20231220_500101031_13:40,9.275056985372231
20231220_500101032_13:40,5.086415148405961
20231220_500101033_13:40,4.077680618789244
20231220_500101034_13:40,10.325045758254559
20231220_500101035_13:40,10.386091573762732
20231220_500101036_13:40,9.553693112998852
20231220_500101037_13:40,5.957645886043941
20231220_500101038_13:40,15.127877219523533
20231220_500101039_13:40,16.655580655603906
20231220_500101040_13:40,1.4084679632724646
20231220_500101041_13:40,2.268172040319556
20231220_500101042_13:40,0.7887809160629341
20231220_500101091_13:40,11.645175097291807
20231220_500101092_13:40,8.474207065464629
20231220_500101093_13:40,1.9632777585152341
20231220_500101094_13:40,1.825732465695165
20231220_500101114_13:40,4.190979466823275
20231220_500101115_13:40,7.268939469150555
20231220_500101123_13:40,18.858652485209593
20231220_500101166_13:40,5.565655435046738
20231220_500101175_13:40,9.1906677890081
20231220_500101176_13:40,5.440838608295374
20231220_500101181_13:40,2.0952210054129736
20231220_500101184_13:40,2.201761449063924
20231220_500101185_13:40,2.125541369274364
20231220_500101188_13:40,1.1982527364842626
20231220_500101189_13:40,6.562478608818507
20231220_500101190_13:40,3.149663803310314
20231220_500101191_13:40,11.100141345871705
20231220_500101193_13:40,2.1371822731631207
20231220_500101199_13:40,2.4503160849480365
20231220_500101209_13:40,23.880941134057334
20231220_500101216_13:40,2.912642885265825
20231220_500101219_13:40,0.3823992404769992
20231220_500105066_13:40,2.1960095408755143
20231220_500106002_13:40,2.1240060715975013
20231220_500106003_13:40,1.3188815145629786
20231220_500106004_13:40,1.214188953104045
20231220_500119043_13:40,0.8509794452351183
20231220_500119044_13:40,8.27726163169004
20231220_500119045_13:40,5.923027504407481
20231220_500119046_13:40,7.1293371251435245
20231220_500119047_13:40,16.618743213059947
20231220_500119048_13:40,0.7970446265765365
20231220_500119049_13:40,34.76060317727209
20231220_500119050_13:40,17.53792373650608
20231220_500119051_13:40,2.60830680846888
20231220_500119052_13:40,13.975280347074847
20231220_500119053_13:40,9.27683414376188
20231220_500119054_13:40,18.104346739847767
20231220_500119055_13:40,12.586650071973226
20231220_500119056_13:40,1.412544698873376
20231220_500119057_13:40,8.595219357136568
20231220_500119058_13:40,14.355378158307262
20231220_500119059_13:40,0.0
20231220_500119060_13:40,4.735243336556881
20231220_500119061_13:40,9.65176586902453
20231220_500119062_13:40,0.7856108586428505
20231220_500119063_13:40,2.448380094939996
20231220_500119064_13:40,4.593576438844483
20231220_500119065_13:40,1.5850807669044373
20231220_500119066_13:40,9.804097373079056
20231220_500119067_13:40,20.286636955209584
20231220_500119068_13:40,21.56095813100541
20231220_500119069_13:40,7.616727811069664
20231220_500119070_13:40,4.351090901510988
20231220_500119071_13:40,14.475876231518312
20231220_500119072_13:40,7.403477236330003
20231220_500119074_13:40,10.782729037423303
20231220_500119075_13:40,19.959892478611934
20231220_500119076_13:40,11.949339165202328
20231220_500119077_13:40,30.36499132697174
20231220_500119078_13:40,5.963372309759367
20231220_500119079_13:40,1.8446032644808674
20231220_500119080_13:40,0.9486955267913222
20231220_500119081_13:40,6.179628206283787
20231220_500119082_13:40,4.037131397612621
20231220_500119083_13:40,10.713705989046005
20231220_500119084_13:40,6.830257093251664
20231220_500119085_13:40,9.318710723844022
20231220_500119086_13:40,14.352614832467575
20231220_500119087_13:40,19.753385922931134
20231220_500119088_13:40,12.971094267923252
20231220_500119089_13:40,12.818674480805342
20231220_500119090_13:40,20.028121717363504
20231220_500119091_13:40,1.2470132771164555
20231220_500101001_14:00,1.7442358137048577
20231220_500101002_14:00,2.5314705560145376
20231220_500101003_14:00,1.9382546481909626
20231220_500101004_14:00,1.3325500706312867
20231220_500101005_14:00,2.4619249263720517
20231220_500101006_14:00,1.3309176040329154
20231220_500101007_14:00,1.3143938738679468
20231220_500101008_14:00,3.9830226752758775
20231220_500101009_14:00,3.5162598441016004
20231220_500101010_14:00,3.014630352097058
20231220_500101013_14:00,1.08893258511784
20231220_500101014_14:00,2.1062620225455198
20231220_500101015_14:00,6.218858054768885
20231220_500101018_14:00,1.12571951978446
20231220_500101019_14:00,4.534851556416587
20231220_500101020_14:00,0.0
20231220_500101021_14:00,0.8475806592082269
20231220_500101022_14:00,5.695738881796255
20231220_500101023_14:00,2.52234536977795
20231220_500101024_14:00,17.227490631612948
20231220_500101025_14:00,54.798934107689405
20231220_500101026_14:00,8.448653654069748
20231220_500101027_14:00,21.56240089585413
20231220_500101028_14:00,10.235669061488633
20231220_500101029_14:00,8.60078956602597
20231220_500101030_14:00,21.828292795792432
20231220_500101031_14:00,9.275056985372231
20231220_500101032_14:00,5.1121844720788525
20231220_500101033_14:00,4.097113223526178
20231220_500101034_14:00,10.325045758254559
20231220_500101035_14:00,10.692459452021609
20231220_500101036_14:00,9.214159996035406
20231220_500101037_14:00,5.947635944694859
20231220_500101038_14:00,13.801393286399414
20231220_500101039_14:00,16.655580655603906
20231220_500101040_14:00,1.4238449481049702
20231220_500101041_14:00,2.2742296474537516
20231220_500101042_14:00,0.7953575306336917
20231220_500101091_14:00,11.42410758547589
20231220_500101092_14:00,8.452731698084062
20231220_500101093_14:00,2.054247511967441
20231220_500101094_14:00,1.6576149778206957
20231220_500101114_14:00,3.590277255086169
20231220_500101115_14:00,9.80752447150876
20231220_500101123_14:00,19.006770065414567
20231220_500101166_14:00,5.565655435046738
20231220_500101175_14:00,9.105752865821247
20231220_500101176_14:00,5.440838608295374
20231220_500101181_14:00,2.0476652052079967
20231220_500101184_14:00,2.0927061813042953
20231220_500101185_14:00,2.173452737099223
20231220_500101188_14:00,1.2028094290198514
20231220_500101189_14:00,8.006549608105058
20231220_500101190_14:00,3.149663803310314
20231220_500101191_14:00,13.163517675821742
20231220_500101193_14:00,2.189856098894272
20231220_500101199_14:00,2.3087535472621297
20231220_500101209_14:00,23.880941134057334
20231220_500101216_14:00,2.9238588743337934
20231220_500101219_14:00,0.3828559818526284
20231220_500105066_14:00,1.697183169632597
20231220_500106002_14:00,2.100536835811117
20231220_500106003_14:00,1.496561983793745
20231220_500106004_14:00,1.4072965146871679
20231220_500119043_14:00,0.9036001940165902
20231220_500119044_14:00,15.474651914410817
20231220_500119045_14:00,3.390487850523887
20231220_500119046_14:00,16.065239863220988
20231220_500119047_14:00,18.30995304956646
20231220_500119048_14:00,0.8027297135817276
20231220_500119049_14:00,36.525703453097385
20231220_500119050_14:00,18.995032707788635
20231220_500119051_14:00,2.6182277411290227
20231220_500119052_14:00,14.856390729798564
20231220_500119053_14:00,9.252055985929887
20231220_500119054_14:00,18.670207116007948
20231220_500119055_14:00,15.911030564397228
20231220_500119056_14:00,1.3644093755718085
20231220_500119057_14:00,10.062812171937738
20231220_500119058_14:00,17.356340503232573
20231220_500119059_14:00,0.0
20231220_500119060_14:00,5.7611493649836145
20231220_500119061_14:00,12.889572830346092
20231220_500119062_14:00,2.2008543705994184
20231220_500119063_14:00,2.438873925958774
20231220_500119064_14:00,10.891604794993384
20231220_500119065_14:00,1.9171788140592114
20231220_500119066_14:00,11.347176641258208
20231220_500119067_14:00,20.304020652083867
20231220_500119068_14:00,22.30063798473668
20231220_500119069_14:00,7.63416314972524
20231220_500119070_14:00,4.317886974638332
20231220_500119071_14:00,14.489948748035586
20231220_500119072_14:00,7.7432770191813844
20231220_500119074_14:00,5.820803642720049
20231220_500119075_14:00,21.60615900339064
20231220_500119076_14:00,12.572927424655225
20231220_500119077_14:00,33.49131846889682
20231220_500119078_14:00,5.963372309759367
20231220_500119079_14:00,1.704219578619923
20231220_500119080_14:00,0.9325026935484076
20231220_500119081_14:00,6.179628206283787
20231220_500119082_14:00,4.8795066658312685
20231220_500119083_14:00,11.056607117993684
20231220_500119084_14:00,6.856153748918132
20231220_500119085_14:00,9.33508895574312
20231220_500119086_14:00,15.200328338711518
20231220_500119087_14:00,19.76495132138516
20231220_500119088_14:00,13.014233908474463
20231220_500119089_14:00,13.831268561449019
20231220_500119090_14:00,19.975957174559312
20231220_500119091_14:00,1.2836065789318771
20231220_500101001_14:20,1.786385265673065
20231220_500101002_14:20,2.5314705560145376
20231220_500101003_14:20,1.9382546481909626
20231220_500101004_14:20,1.3325500706312867
20231220_500101005_14:20,2.4024661435928425
20231220_500101006_14:20,1.3309176040329154
20231220_500101007_14:20,1.3143938738679468
20231220_500101008_14:20,3.9818237500433096
20231220_500101009_14:20,3.5158282382645476
20231220_500101010_14:20,3.006660288474523
20231220_500101013_14:20,1.08893258511784
20231220_500101014_14:20,1.8236273308184863
20231220_500101015_14:20,6.217703517679694
20231220_500101018_14:20,1.1373025032779815
20231220_500101019_14:20,4.533854788795384
20231220_500101020_14:20,0.0
20231220_500101021_14:20,0.5864276729494811
20231220_500101022_14:20,5.212619382187144
20231220_500101023_14:20,2.430684268584439
20231220_500101024_14:20,17.227490631612948
20231220_500101025_14:20,54.798934107689405
20231220_500101026_14:20,8.448653654069748
20231220_500101027_14:20,21.56240089585413
20231220_500101028_14:20,10.235669061488633
20231220_500101029_14:20,8.60078956602597
20231220_500101030_14:20,21.828292795792432
20231220_500101031_14:20,9.275056985372231
20231220_500101032_14:20,5.080171247223401
20231220_500101033_14:20,4.072972103143378
20231220_500101034_14:20,10.325045758254559
20231220_500101035_14:20,10.690480245582995
20231220_500101036_14:20,9.210155847899173
20231220_500101037_14:20,5.947635944694859
20231220_500101038_14:20,13.801393286399414
20231220_500101039_14:20,16.655580655603906
20231220_500101040_14:20,1.4238449481049702
20231220_500101041_14:20,2.2742296474537516
20231220_500101042_14:20,0.7953575306336917
20231220_500101091_14:20,11.42410758547589
20231220_500101092_14:20,8.451211978578977
20231220_500101093_14:20,2.0473740778531675
20231220_500101094_14:20,1.6675000509823947
20231220_500101114_14:20,3.3976248590027427
20231220_500101115_14:20,9.72269600524333
20231220_500101123_14:20,19.00337992190322
20231220_500101166_14:20,5.565655435046738
20231220_500101175_14:20,9.201532135404445
20231220_500101176_14:20,5.440838608295374
20231220_500101181_14:20,2.000173725727008
20231220_500101184_14:20,1.750935734863726
20231220_500101185_14:20,2.1708415500142224
20231220_500101188_14:20,1.2028094290198514
20231220_500101189_14:20,8.005230137145983
20231220_500101190_14:20,3.149663803310314
20231220_500101191_14:20,13.1612910685783
20231220_500101193_14:20,2.1575041804059962
20231220_500101199_14:20,2.295787381438671
20231220_500101209_14:20,23.880941134057334
20231220_500101216_14:20,2.9238588743337934
20231220_500101219_14:20,0.38305378523724376
20231220_500105066_14:20,1.6403463088227264
20231220_500106002_14:20,1.6756327465122467
20231220_500106003_14:20,1.2560278049444842
20231220_500106004_14:20,1.121147867362753
20231220_500119043_14:20,0.8725139179446221
20231220_500119044_14:20,15.567162129245082
20231220_500119045_14:20,3.067112997722464
20231220_500119046_14:20,26.486233463581463
20231220_500119047_14:20,18.30995304956646
20231220_500119048_14:20,0.7858765345276515
20231220_500119049_14:20,36.525703453097385
20231220_500119050_14:20,18.995032707788635
20231220_500119051_14:20,2.605028399454194
20231220_500119052_14:20,14.856390729798564
20231220_500119053_14:20,9.274424200192602
20231220_500119054_14:20,18.670207116007948
20231220_500119055_14:20,15.911030564397228
20231220_500119056_14:20,1.3799996945321351
20231220_500119057_14:20,10.071457219427014
20231220_500119058_14:20,17.356340503232573
20231220_500119059_14:20,0.0
20231220_500119060_14:20,5.772110156564086
20231220_500119061_14:20,12.921525584620595
20231220_500119062_14:20,2.1982021529036055
20231220_500119063_14:20,2.445680306727674
20231220_500119064_14:20,10.895738431011273
20231220_500119065_14:20,1.988310471729926
20231220_500119066_14:20,11.335133674623334
20231220_500119067_14:20,20.27782181036684
20231220_500119068_14:20,22.30063798473668
20231220_500119069_14:20,7.63416314972524
20231220_500119070_14:20,4.327468627131855
20231220_500119071_14:20,14.468740161883709
20231220_500119072_14:20,7.7432770191813844
20231220_500119074_14:20,5.814173098480518
20231220_500119075_14:20,21.60615900339064
20231220_500119076_14:20,12.572927424655225
20231220_500119077_14:20,33.49131846889682
20231220_500119078_14:20,5.963372309759367
20231220_500119079_14:20,1.6783086696339027
20231220_500119080_14:20,0.9359992982459142
20231220_500119081_14:20,6.179628206283787
20231220_500119082_14:20,4.879690821683452
20231220_500119083_14:20,11.056607117993684
20231220_500119084_14:20,6.856153748918132
20231220_500119085_14:20,9.33508895574312
20231220_500119086_14:20,15.200328338711518
20231220_500119087_14:20,19.76495132138516
20231220_500119088_14:20,13.014233908474463
20231220_500119089_14:20,13.831268561449019
20231220_500119090_14:20,20.023048151954498
20231220_500119091_14:20,1.2840745900913801
20231220_500101001_14:40,1.786385265673065
20231220_500101002_14:40,2.5314705560145376
20231220_500101003_14:40,1.9382546481909626
20231220_500101004_14:40,1.3325500706312867
20231220_500101005_14:40,2.4005839320543814
20231220_500101006_14:40,1.3309176040329154
20231220_500101007_14:40,1.3143938738679468
20231220_500101008_14:40,3.98095237877978
20231220_500101009_14:40,3.5139204938157667
20231220_500101010_14:40,3.0081133046693598
20231220_500101013_14:40,1.08893258511784
20231220_500101014_14:40,1.851117340163959
20231220_500101015_14:40,6.217703517679694
20231220_500101018_14:40,1.161828902886775
20231220_500101019_14:40,4.533854788795384
20231220_500101020_14:40,0.0
20231220_500101021_14:40,0.8635884295287873
20231220_500101022_14:40,5.212619382187144
20231220_500101023_14:40,2.475691213225862
20231220_500101024_14:40,17.227490631612948
20231220_500101025_14:40,54.798934107689405
20231220_500101026_14:40,8.448653654069748
20231220_500101027_14:40,21.56240089585413
20231220_500101028_14:40,10.235669061488633
20231220_500101029_14:40,8.60078956602597
20231220_500101030_14:40,21.828292795792432
20231220_500101031_14:40,9.275056985372231
20231220_500101032_14:40,5.087578023145469
20231220_500101033_14:40,4.0785575407239545
20231220_500101034_14:40,10.325045758254559
20231220_500101035_14:40,10.690480245582995
20231220_500101036_14:40,9.210155847899173
20231220_500101037_14:40,5.947635944694859
20231220_500101038_14:40,13.801393286399414
20231220_500101039_14:40,16.655580655603906
20231220_500101040_14:40,1.4238449481049702
20231220_500101041_14:40,2.2742296474537516
20231220_500101042_14:40,0.7953575306336917
20231220_500101091_14:40,11.42410758547589
20231220_500101092_14:40,8.452731698084062
20231220_500101093_14:40,2.045728132328692
20231220_500101094_14:40,1.688002730790479
20231220_500101114_14:40,3.424917176076786
20231220_500101115_14:40,9.725734114519662
20231220_500101123_14:40,19.006770065414567
20231220_500101166_14:40,5.565655435046738
20231220_500101175_14:40,9.19442386126107
20231220_500101176_14:40,5.440838608295374
20231220_500101181_14:40,2.0006970999412164
20231220_500101184_14:40,1.7800936945493127
20231220_500101185_14:40,2.171504409412696
20231220_500101188_14:40,1.2028094290198514
20231220_500101189_14:40,8.005230137145983
20231220_500101190_14:40,3.149663803310314
20231220_500101191_14:40,13.1612910685783
20231220_500101193_14:40,2.1575041804059962
20231220_500101199_14:40,2.2984930598010584
20231220_500101209_14:40,23.880941134057334
20231220_500101216_14:40,2.9238588743337934
20231220_500101219_14:40,0.3828559818526284
20231220_500105066_14:40,1.674721267153684
20231220_500106002_14:40,1.6800216617599375
20231220_500106003_14:40,1.2700435550077862
20231220_500106004_14:40,1.1233775327578
20231220_500119043_14:40,0.9043962550001512
20231220_500119044_14:40,15.565319135330176
20231220_500119045_14:40,3.0718745191809593
20231220_500119046_14:40,26.869171558427254
20231220_500119047_14:40,18.30995304956646
20231220_500119048_14:40,0.7860424145684205
20231220_500119049_14:40,36.525703453097385
20231220_500119050_14:40,18.995032707788635
20231220_500119051_14:40,2.60830680846888
20231220_500119052_14:40,14.856390729798564
20231220_500119053_14:40,9.27683414376188
20231220_500119054_14:40,18.670207116007948
20231220_500119055_14:40,15.911030564397228
20231220_500119056_14:40,1.380247604938597
20231220_500119057_14:40,10.083951760872818
20231220_500119058_14:40,17.356340503232573
20231220_500119059_14:40,0.0
20231220_500119060_14:40,5.780625733079917
20231220_500119061_14:40,12.938343101556367
20231220_500119062_14:40,2.219018567950419
20231220_500119063_14:40,2.449873380651522
20231220_500119064_14:40,10.899309855626656
20231220_500119065_14:40,1.9719017862955908
20231220_500119066_14:40,11.339746553189368
20231220_500119067_14:40,20.286636955209584
20231220_500119068_14:40,22.30063798473668
20231220_500119069_14:40,7.63416314972524
20231220_500119070_14:40,4.34210427784257
20231220_500119071_14:40,14.475876231518312
20231220_500119072_14:40,7.7432770191813844
20231220_500119074_14:40,5.866214136097552
20231220_500119075_14:40,21.60615900339064
20231220_500119076_14:40,12.572927424655225
20231220_500119077_14:40,33.49131846889682
20231220_500119078_14:40,5.963372309759367
20231220_500119079_14:40,1.6825321813749197
20231220_500119080_14:40,0.9378872506805667
20231220_500119081_14:40,6.179628206283787
20231220_500119082_14:40,4.886787135446647
20231220_500119083_14:40,11.056607117993684
20231220_500119084_14:40,6.856153748918132
20231220_500119085_14:40,9.33508895574312
20231220_500119086_14:40,15.200328338711518
20231220_500119087_14:40,19.76495132138516
20231220_500119088_14:40,13.014233908474463
20231220_500119089_14:40,13.831268561449019
20231220_500119090_14:40,20.028121717363504
20231220_500119091_14:40,1.2836065789318771
20231220_500101001_15:00,2.6340159814749047
20231220_500101002_15:00,2.548864134284491
20231220_500101003_15:00,1.942560402736598
20231220_500101004_15:00,1.335510276881411
20231220_500101005_15:00,2.457891076059836
20231220_500101006_15:00,1.3338778102830398
20231220_500101007_15:00,1.3164535806662774
20231220_500101008_15:00,4.079319466895848
20231220_500101009_15:00,3.597216090473954
20231220_500101010_15:00,3.2255495239662233
20231220_500101013_15:00,1.0923646533093074
20231220_500101014_15:00,1.9180677540809268
20231220_500101015_15:00,6.221205181198285
20231220_500101018_15:00,1.097035191153561
20231220_500101019_15:00,4.524127874699436
20231220_500101020_15:00,0.0
20231220_500101021_15:00,1.5017118479351177
20231220_500101022_15:00,8.986550470562264
20231220_500101023_15:00,3.7832723584306907
20231220_500101024_15:00,17.17846273131818
20231220_500101025_15:00,54.653582782595606
20231220_500101026_15:00,8.416442542229195
20231220_500101027_15:00,21.50567365462312
20231220_500101028_15:00,10.230587615736937
20231220_500101029_15:00,8.603207555585636
20231220_500101030_15:00,21.847364675545414
20231220_500101031_15:00,7.441849771438256
20231220_500101032_15:00,5.1121844720788525
20231220_500101033_15:00,4.097113223526178
20231220_500101034_15:00,10.2055718671919
20231220_500101035_15:00,10.69648309732915
20231220_500101036_15:00,9.214159996035406
20231220_500101037_15:00,5.933517038657744
20231220_500101038_15:00,13.123504896737042
20231220_500101039_15:00,16.653159915410114
20231220_500101040_15:00,1.4482608183574355
20231220_500101041_15:00,2.296850843815297
20231220_500101042_15:00,0.9792210540090767
20231220_500101091_15:00,11.26483594359444
20231220_500101092_15:00,8.452731698084062
20231220_500101093_15:00,2.461518351944122
20231220_500101094_15:00,1.7815737871226829
20231220_500101114_15:00,3.789218095268522
20231220_500101115_15:00,7.517264664533961
20231220_500101123_15:00,19.006770065414567
20231220_500101166_15:00,5.575913109661579
20231220_500101175_15:00,8.493563014450222
20231220_500101176_15:00,5.452604269265675
20231220_500101181_15:00,5.459219673001647
20231220_500101184_15:00,1.8456971484597497
20231220_500101185_15:00,2.3509276148716234
20231220_500101188_15:00,1.3692014524320981
20231220_500101189_15:00,8.009232038310087
20231220_500101190_15:00,3.1566606544469717
20231220_500101191_15:00,13.168044276792726
20231220_500101193_15:00,2.6754221240727563
20231220_500101199_15:00,2.401099917490593
20231220_500101209_15:00,23.87748293378049
20231220_500101216_15:00,2.941887605472566
20231220_500101219_15:00,0.3828559818526284
20231220_500105066_15:00,2.3728747231578495
20231220_500106002_15:00,1.8496851179950777
20231220_500106003_15:00,2.4640513575874614
20231220_500106004_15:00,1.4129716202365603
20231220_500119043_15:00,1.1977723759971146
20231220_500119044_15:00,15.691427112299468
20231220_500119045_15:00,3.09177062630571
20231220_500119046_15:00,31.91278324957399
20231220_500119047_15:00,17.85772595773595
20231220_500119048_15:00,2.6647715006548145
20231220_500119049_15:00,35.59675905696611
20231220_500119050_15:00,18.529284481317962
20231220_500119051_15:00,2.620634686612894
20231220_500119052_15:00,14.463362840004017
20231220_500119053_15:00,8.458553221604978
20231220_500119054_15:00,18.20919206363807
20231220_500119055_15:00,15.488951945355414
20231220_500119056_15:00,1.8658944540438345
20231220_500119057_15:00,9.85700922782809
20231220_500119058_15:00,16.893223856934206
20231220_500119059_15:00,0.0
20231220_500119060_15:00,5.773964379181745
20231220_500119061_15:00,12.637084251756265
20231220_500119062_15:00,2.444805657219357
20231220_500119063_15:00,2.993430397084803
20231220_500119064_15:00,12.594573508697389
20231220_500119065_15:00,1.758842565867432
20231220_500119066_15:00,10.704567350709047
20231220_500119067_15:00,20.10918287850263
20231220_500119068_15:00,21.749717794319587
20231220_500119069_15:00,7.634221809276292
20231220_500119070_15:00,8.960215821759128
20231220_500119071_15:00,14.387776777626593
20231220_500119072_15:00,7.56298738312822
20231220_500119074_15:00,6.319555580180136
20231220_500119075_15:00,20.991235146996875
20231220_500119076_15:00,12.241270932605355
20231220_500119077_15:00,32.649966833982035
20231220_500119078_15:00,5.9260612663916685
20231220_500119079_15:00,1.9544716221758418
20231220_500119080_15:00,0.9609791707067351
20231220_500119081_15:00,6.164555974498899
20231220_500119082_15:00,4.836105113343026
20231220_500119083_15:00,10.779562590392347
20231220_500119084_15:00,6.846922028335212
20231220_500119085_15:00,9.326624947045941
20231220_500119086_15:00,14.824724930267418
20231220_500119087_15:00,19.756012753042413
20231220_500119088_15:00,12.969826401992893
20231220_500119089_15:00,13.454210250523843
20231220_500119090_15:00,18.527655591453247
20231220_500119091_15:00,1.9394334115611152
20231220_500101001_15:20,4.967661271636767
20231220_500101002_15:20,2.5501801606031753
20231220_500101003_15:20,1.942560402736598
20231220_500101004_15:20,1.335510276881411
20231220_500101005_15:20,2.4015238427497376
20231220_500101006_15:20,1.3338778102830398
20231220_500101007_15:20,1.3164535806662774
20231220_500101008_15:20,4.078415952154995
20231220_500101009_15:20,3.6018783908963052
20231220_500101010_15:20,3.236929290684082
20231220_500101013_15:20,1.0923646533093074
20231220_500101014_15:20,2.170164466870876
20231220_500101015_15:20,6.220050644109094
20231220_500101018_15:20,1.1943373228456826
20231220_500101019_15:20,4.523131107078233
20231220_500101020_15:20,0.0
20231220_500101021_15:20,1.5146003965412094
20231220_500101022_15:20,20.236082284788118
20231220_500101023_15:20,3.7822998666093586
20231220_500101024_15:20,17.17411622709464
20231220_500101025_15:20,54.63923931865792
20231220_500101026_15:20,8.414269290117426
20231220_500101027_15:20,21.500023199132517
20231220_500101028_15:20,10.227689946254575
20231220_500101029_15:20,8.602184574815151
20231220_500101030_15:20,21.847364675545414
20231220_500101031_15:20,7.359769890285174
20231220_500101032_15:20,5.080171247223401
20231220_500101033_15:20,4.072972103143378
20231220_500101034_15:20,10.196056118981513
20231220_500101035_15:20,10.694503890890537
20231220_500101036_15:20,9.210155847899173
20231220_500101037_15:20,5.933517038657744
20231220_500101038_15:20,13.107454771159011
20231220_500101039_15:20,16.643504881764105
20231220_500101040_15:20,1.4482608183574355
20231220_500101041_15:20,2.296850843815297
20231220_500101042_15:20,0.9792210540090767
20231220_500101091_15:20,11.25950904899817
20231220_500101092_15:20,8.451211978578977
20231220_500101093_15:20,2.448729978377199
20231220_500101094_15:20,2.0904976104238995
20231220_500101114_15:20,3.6068476898507886
20231220_500101115_15:20,6.996906588988913
20231220_500101123_15:20,19.00337992190322
20231220_500101166_15:20,5.575913109661579
20231220_500101175_15:20,8.497977442721053
20231220_500101176_15:20,5.448240665786414
20231220_500101181_15:20,22.140149582867068
20231220_500101184_15:20,2.7805058166885015
20231220_500101185_15:20,2.3634485295723984
20231220_500101188_15:20,1.3692014524320981
20231220_500101189_15:20,8.00791256735101
20231220_500101190_15:20,3.1566606544469717
20231220_500101191_15:20,13.165817669549286
20231220_500101193_15:20,2.6441008337303193
20231220_500101199_15:20,2.3928300630871466
20231220_500101209_15:20,23.863690028571906
20231220_500101216_15:20,2.941887605472566
20231220_500101219_15:20,0.38305378523724376
20231220_500105066_15:20,2.375224637192411
20231220_500106002_15:20,2.343824756152736
20231220_500106003_15:20,2.458261028262212
20231220_500106004_15:20,3.128697125011742
20231220_500119043_15:20,1.171026837732356
20231220_500119044_15:20,15.749766199020264
20231220_500119045_15:20,4.076992146125523
20231220_500119046_15:20,31.70851112322209
20231220_500119047_15:20,17.85772595773595
20231220_500119048_15:20,5.497709217753289
20231220_500119049_15:20,35.583139170138914
20231220_500119050_15:20,18.529284481317962
20231220_500119051_15:20,2.607435344938065
20231220_500119052_15:20,14.463362840004017
20231220_500119053_15:20,8.454640333841562
20231220_500119054_15:20,18.19946963088357
20231220_500119055_15:20,15.488951945355414
20231220_500119056_15:20,1.960232099971412
20231220_500119057_15:20,9.781774183339959
20231220_500119058_15:20,16.882529180904257
20231220_500119059_15:20,0.0
20231220_500119060_15:20,5.725226418509492
20231220_500119061_15:20,12.534714813462145
20231220_500119062_15:20,2.4288476980118916
20231220_500119063_15:20,3.019450027765497
20231220_500119064_15:20,12.609228712867502
20231220_500119065_15:20,1.7785746811192054
20231220_500119066_15:20,10.692524384074174
20231220_500119067_15:20,20.068501486316592
20231220_500119068_15:20,21.737078631738736
20231220_500119069_15:20,7.630773582974148
20231220_500119070_15:20,9.058440449478866
20231220_500119071_15:20,14.354844222047426
20231220_500119072_15:20,7.56298738312822
20231220_500119074_15:20,6.279660682161476
20231220_500119075_15:20,20.98644858477693
20231220_500119076_15:20,12.236438069537641
20231220_500119077_15:20,32.649966833982035
20231220_500119078_15:20,5.922752577663171
20231220_500119079_15:20,2.2489191553234327
20231220_500119080_15:20,0.9113480969601827
20231220_500119081_15:20,6.162962256283601
20231220_500119082_15:20,4.795490146116149
20231220_500119083_15:20,10.7702273913641
20231220_500119084_15:20,6.823691742895575
20231220_500119085_15:20,9.294102547430452
20231220_500119086_15:20,14.824724930267418
20231220_500119087_15:20,19.756012753042413
20231220_500119088_15:20,12.920940699313736
