id,sbi
20231206_500119047_18:00,0.21929401510501548
20231206_500119048_18:00,49.68310709500024
20231206_500119049_18:00,7.582948798768344
20231206_500119050_18:00,2.6486308011023874
20231206_500119051_18:00,0.26407026498615704
20231206_500119052_18:00,2.175812030188599
20231206_500119053_18:00,0.9138075737611928
20231206_500119054_18:00,1.7818110742248103
20231206_500119055_18:00,1.0544771299999949
20231206_500119056_18:00,1.240235712500001
20231206_500119057_18:00,0.22990081496895365
20231206_500119058_18:00,3.82040593687504
20231206_500119059_18:00,0.0
20231206_500119060_18:00,1.050067721501744
20231206_500119061_18:00,0.763391507344146
20231206_500119062_18:00,0.21496622108597457
20231206_500119063_18:00,0.09611654538640534
20231206_500119064_18:00,0.17145989916188495
20231206_500119065_18:00,0.3336813750000012
20231206_500119066_18:00,0.17062385190379
20231206_500119067_18:00,0.7925762738448773
20231206_500119068_18:00,1.6541975626300878
20231206_500119069_18:00,0.04658222596793975
20231206_500119070_18:00,26.440943099999863
20231206_500119071_18:00,0.6430261979593894
20231206_500119072_18:00,0.838532871570008
20231206_500119074_18:00,0.5680901987558727
20231206_500119075_18:00,6.962773355307465
20231206_500119076_18:00,0.1243320870810185
20231206_500119077_18:00,4.042548493518546
20231206_500119078_18:00,0.04144767224114416
20231206_500119079_18:00,5.005248873749963
20231206_500119080_18:00,0.21266389456146917
20231206_500119081_18:00,0.34096340810464015
20231206_500119082_18:00,0.15173386503210762
20231206_500119083_18:00,0.7722324093749974
20231206_500119084_18:00,0.033352399447756004
20231206_500119085_18:00,0.26100083138713004
20231206_500119086_18:00,2.677445029540166
20231206_500119087_18:00,1.4821866990626344
20231206_500119088_18:00,0.4248097091553563
20231206_500119089_18:00,0.07974564607967673
20231206_500119090_18:00,2.9667799316666703
20231206_500119091_18:00,0.18529250603873548
20231206_500101001_18:20,11.14208665499999
20231206_500101002_18:20,13.574063186250036
20231206_500101003_18:20,1.3070799
20231206_500101004_18:20,3.054769698750029
20231206_500101005_18:20,2.1979344681283286
20231206_500101006_18:20,3.6209362200000097
20231206_500101007_18:20,1.2167065374652815
20231206_500101008_18:20,7.015524129999977
20231206_500101009_18:20,12.39087256
20231206_500101010_18:20,18.477986125000008
20231206_500101013_18:20,4.087841726250021
20231206_500101014_18:20,5.717270652500005
20231206_500101015_18:20,0.5463182200972181
20231206_500101018_18:20,4.241723499999997
20231206_500101019_18:20,0.9855497250000058
20231206_500101020_18:20,0.0
20231206_500101021_18:20,2.8745572187499957
20231206_500101022_18:20,32.24003211000017
20231206_500101023_18:20,7.215000000000055
20231206_500101024_18:20,1.827824505068464
20231206_500101025_18:20,2.1152200096357237
20231206_500101026_18:20,0.6981394874999993
20231206_500101027_18:20,1.0457311800000058
20231206_500101028_18:20,1.3213595877000992
20231206_500101029_18:20,1.3888333446428611
20231206_500101030_18:20,0.8335550499999996
20231206_500101031_18:20,0.23473240000000012
20231206_500101032_18:20,0.23883545406249976
20231206_500101033_18:20,0.008065927500000002
20231206_500101034_18:20,1.0886056492856886
20231206_500101035_18:20,1.3143860992499934
20231206_500101036_18:20,0.2081759156042368
20231206_500101037_18:20,1.475559805858394
20231206_500101038_18:20,0.3034852651222402
20231206_500101039_18:20,0.12827501940600866
20231206_500101040_18:20,4.458797482817212
20231206_500101041_18:20,9.448566952500077
20231206_500101042_18:20,0.19699692585565473
20231206_500101091_18:20,0.8845561562499892
20231206_500101092_18:20,0.1402514626190475
20231206_500101093_18:20,0.8291318390841022
20231206_500101094_18:20,7.207083350000021
20231206_500101114_18:20,3.0812517075000248
20231206_500101115_18:20,3.6199269375000185
20231206_500101123_18:20,0.40919203500595097
20231206_500101166_18:20,1.64464858
20231206_500101175_18:20,2.678443563750002
20231206_500101176_18:20,4.27625
20231206_500101181_18:20,76.90996844999964
20231206_500101184_18:20,9.746118000000049
20231206_500101185_18:20,7.197233115000023
20231206_500101188_18:20,0.46149669999999715
20231206_500101189_18:20,0.19253177692857146
20231206_500101190_18:20,3.141146157499994
20231206_500101191_18:20,0.2896460506875002
20231206_500101193_18:20,0.08358470238341943
20231206_500101199_18:20,3.873850743749993
20231206_500101209_18:20,0.18808689926817257
20231206_500101216_18:20,6.392981909999989
20231206_500101219_18:20,0.8271503275000011
20231206_500105066_18:20,0.6118764749999985
20231206_500106002_18:20,10.753106049999996
20231206_500106003_18:20,7.369330485000008
20231206_500106004_18:20,7.600433055000023
20231206_500119043_18:20,0.8084335940624954
20231206_500119044_18:20,1.2317363889048496
20231206_500119045_18:20,29.40553102500025
20231206_500119046_18:20,3.8156454457471427
20231206_500119047_18:20,0.27785318579381085
20231206_500119048_18:20,46.15641952000043
20231206_500119049_18:20,2.8827625097049374
20231206_500119050_18:20,4.498389313723187
20231206_500119051_18:20,0.38855554884759447
20231206_500119052_18:20,4.693464013721367
20231206_500119053_18:20,0.7717401434274326
20231206_500119054_18:20,0.8151614857424163
20231206_500119055_18:20,5.2112921466666515
20231206_500119056_18:20,1.7434237999999933
20231206_500119057_18:20,0.41869950395979527
20231206_500119058_18:20,2.948441120625028
20231206_500119059_18:20,0.0
20231206_500119060_18:20,0.7287896316008386
20231206_500119061_18:20,1.0641195870098288
20231206_500119062_18:20,0.28022556137646437
20231206_500119063_18:20,0.17256451636282732
20231206_500119064_18:20,0.610958760507945
20231206_500119065_18:20,0.17952114270833322
20231206_500119066_18:20,0.6606173124465307
20231206_500119067_18:20,1.1611705826061847
20231206_500119068_18:20,1.4955198088037962
20231206_500119069_18:20,0.036987411593137065
20231206_500119070_18:20,22.605536999999995
20231206_500119071_18:20,0.6577866847296021
20231206_500119072_18:20,0.8347271318824331
20231206_500119074_18:20,0.8530248676217402
20231206_500119075_18:20,4.432051848635555
20231206_500119076_18:20,0.2934499767484059
20231206_500119077_18:20,5.159597671721621
20231206_500119078_18:20,0.07275145472279501
20231206_500119079_18:20,5.886122551249973
20231206_500119080_18:20,0.7806687413737243
20231206_500119081_18:20,1.0002797543709654
20231206_500119082_18:20,0.5237269524403967
20231206_500119083_18:20,1.6287816408750122
20231206_500119084_18:20,0.05503509337173121
20231206_500119085_18:20,0.2879309283562475
20231206_500119086_18:20,2.038752336542542
20231206_500119087_18:20,0.5998709626327273
20231206_500119088_18:20,0.46213287291443206
20231206_500119089_18:20,0.30562912237441475
20231206_500119090_18:20,1.888826408333331
20231206_500119091_18:20,0.39285022025601857
20231206_500101001_18:40,6.9145779150000415
20231206_500101002_18:40,11.05375301625004
20231206_500101003_18:40,0.4551094799999999
20231206_500101004_18:40,4.157679006250024
20231206_500101005_18:40,0.4553376870057537
20231206_500101006_18:40,3.411527515000023
20231206_500101007_18:40,0.8483984213193427
20231206_500101008_18:40,7.8816463987500285
20231206_500101009_18:40,13.612800660000005
20231206_500101010_18:40,18.75920140000006
20231206_500101013_18:40,3.7301127749999905
20231206_500101014_18:40,6.270222447500016
20231206_500101015_18:40,0.6561144316666648
20231206_500101018_18:40,2.230196499999985
20231206_500101019_18:40,0.46674420000000016
20231206_500101020_18:40,0.0
20231206_500101021_18:40,3.148202609999993
20231206_500101022_18:40,31.256599893750096
20231206_500101023_18:40,4.918750000000015
20231206_500101024_18:40,1.2355596172244208
20231206_500101025_18:40,1.5705658857818263
20231206_500101026_18:40,3.065639437500011
20231206_500101027_18:40,1.6977306450000087
20231206_500101028_18:40,1.634041791294867
20231206_500101029_18:40,0.8675018321428608
20231206_500101030_18:40,0.7594874737499996
20231206_500101031_18:40,0.43950756250000234
20231206_500101032_18:40,0.5931972602499987
20231206_500101033_18:40,0.09495440749999992
20231206_500101034_18:40,0.2774287073851862
20231206_500101035_18:40,0.7497424554166661
20231206_500101036_18:40,0.9717656909973994
20231206_500101037_18:40,1.2952493010964827
20231206_500101038_18:40,0.5695634759428831
20231206_500101039_18:40,0.11603301171479398
20231206_500101040_18:40,3.6597188122361195
20231206_500101041_18:40,7.357413868750021
20231206_500101042_18:40,0.1493433294372293
20231206_500101091_18:40,0.17130421875000013
20231206_500101092_18:40,0.07080813548611106
20231206_500101093_18:40,0.8814939387480474
20231206_500101094_18:40,8.379166674999997
20231206_500101114_18:40,4.408662720000023
20231206_500101115_18:40,6.213382624999994
20231206_500101123_18:40,0.1970888393749996
20231206_500101166_18:40,1.2212458925000045
20231206_500101175_18:40,3.400110202499982
20231206_500101176_18:40,4.1675
20231206_500101181_18:40,79.17873232499942
20231206_500101184_18:40,9.562271643750032
20231206_500101185_18:40,7.930446360000017
20231206_500101188_18:40,1.1317324112500073
20231206_500101189_18:40,0.5333234674999998
20231206_500101190_18:40,3.5394067799999838
20231206_500101191_18:40,0.32251350946153845
20231206_500101193_18:40,0.11808739955906823
20231206_500101199_18:40,3.3587993399999925
20231206_500101209_18:40,0.43507991057897827
20231206_500101216_18:40,7.824035790000034
20231206_500101219_18:40,0.5784632349999965
20231206_500105066_18:40,2.2801812187499895
20231206_500106002_18:40,10.396628799999947
20231206_500106003_18:40,7.7918297849999885
20231206_500106004_18:40,7.379784404999993
20231206_500119043_18:40,0.9835405335096132
20231206_500119044_18:40,0.8981521027134987
20231206_500119045_18:40,28.94855765625022
20231206_500119046_18:40,6.206608938648194
20231206_500119047_18:40,0.09096462475567671
20231206_500119048_18:40,47.31041820000045
20231206_500119049_18:40,1.4608534187155344
20231206_500119050_18:40,2.285468392252472
20231206_500119051_18:40,0.37147695873317105
20231206_500119052_18:40,4.345455993612456
20231206_500119053_18:40,0.8773160497180699
20231206_500119054_18:40,0.6417814875160192
20231206_500119055_18:40,1.9253545558333274
20231206_500119056_18:40,0.6138185000000035
20231206_500119057_18:40,0.24561556174648977
20231206_500119058_18:40,2.883041679375037
20231206_500119059_18:40,0.0
20231206_500119060_18:40,0.6310627418860034
20231206_500119061_18:40,0.6461941878589468
20231206_500119062_18:40,0.2139713228052706
20231206_500119063_18:40,0.17762212014416082
20231206_500119064_18:40,0.20161982989182162
20231206_500119065_18:40,0.4054606625000023
20231206_500119066_18:40,0.4796006265610869
20231206_500119067_18:40,0.4384924107704445
20231206_500119068_18:40,1.2740192998391644
20231206_500119069_18:40,0.021086327100520982
20231206_500119070_18:40,22.246075260000016
20231206_500119071_18:40,0.2788543371255132
20231206_500119072_18:40,0.2731884624175508
20231206_500119074_18:40,0.33969625273427956
20231206_500119075_18:40,3.0083233528347293
20231206_500119076_18:40,0.10818181829291149
20231206_500119077_18:40,1.6387028427912618
20231206_500119078_18:40,0.04045847617220807
20231206_500119079_18:40,4.766996449999993
20231206_500119080_18:40,0.3938424182563813
20231206_500119081_18:40,0.8107568530067208
20231206_500119082_18:40,0.1264774634681925
20231206_500119083_18:40,2.5702365880178397
20231206_500119084_18:40,0.067605207189644
20231206_500119085_18:40,0.21065133860718666
20231206_500119086_18:40,0.7205013092123065
20231206_500119087_18:40,0.4279365082110672
20231206_500119088_18:40,1.2728806800615078
20231206_500119089_18:40,0.06988116029206794
20231206_500119090_18:40,2.0676878733333193
20231206_500119091_18:40,0.14801246176374597
20231206_500101001_19:00,1.842212889999999
20231206_500101002_19:00,0.9862355474999966
20231206_500101003_19:00,2.0887776266666664
20231206_500101004_19:00,1.8633891237499982
20231206_500101005_19:00,0.4470682544045216
20231206_500101006_19:00,2.6110929625000185
20231206_500101007_19:00,1.0355483595346604
20231206_500101008_19:00,9.313078592500027
20231206_500101009_19:00,14.694952679999998
20231206_500101010_19:00,19.713641775000013
20231206_500101013_19:00,2.790793383749987
20231206_500101014_19:00,7.337486186249986
20231206_500101015_19:00,1.9493025160000217
20231206_500101018_19:00,4.857755687499998
20231206_500101019_19:00,2.053630500000008
20231206_500101020_19:00,0.0
20231206_500101021_19:00,2.4977082025
20231206_500101022_19:00,31.041521280000126
20231206_500101023_19:00,9.253750000000009
20231206_500101024_19:00,1.2616629687681664
20231206_500101025_19:00,0.9450165121620967
20231206_500101026_19:00,0.8322826500000039
20231206_500101027_19:00,0.7892493375000003
20231206_500101028_19:00,1.067435495516508
20231206_500101029_19:00,0.9385632187500038
20231206_500101030_19:00,0.5216552000000028
20231206_500101031_19:00,0.8496579208333378
20231206_500101032_19:00,1.2253397112500053
20231206_500101033_19:00,0.3169187989285726
20231206_500101034_19:00,0.36998384633505826
20231206_500101035_19:00,1.6118145740000085
20231206_500101036_19:00,1.9960525708536432
20231206_500101037_19:00,1.25173146581959
20231206_500101038_19:00,0.2827047732823939
20231206_500101039_19:00,0.8337363581308491
20231206_500101040_19:00,3.19940993386469
20231206_500101041_19:00,9.455041279583286
20231206_500101042_19:00,0.19472567555803588
20231206_500101091_19:00,0.5165786562499964
20231206_500101092_19:00,0.5446184900000035
20231206_500101093_19:00,0.3451986202958633
20231206_500101094_19:00,7.191250000000048
20231206_500101114_19:00,12.88124812249999
20231206_500101115_19:00,7.916838250000014
20231206_500101123_19:00,0.07014603375000003
20231206_500101166_19:00,1.6950084025000127
20231206_500101175_19:00,4.9083001162500235
20231206_500101176_19:00,3.23
20231206_500101181_19:00,74.21768448749953
20231206_500101184_19:00,8.862883125000051
20231206_500101185_19:00,9.931261395000005
20231206_500101188_19:00,2.892932901124994
20231206_500101189_19:00,0.5961637026666667
20231206_500101190_19:00,6.329579652499972
20231206_500101191_19:00,2.132571415499986
20231206_500101193_19:00,0.43462325329049456
20231206_500101199_19:00,8.958646401249984
20231206_500101209_19:00,0.25132946781221904
20231206_500101216_19:00,8.057297639999947
20231206_500101219_19:00,0.5744173574999974
20231206_500105066_19:00,1.4176360687499936
20231206_500106002_19:00,10.428939374999992
20231206_500106003_19:00,2.9679103350000102
20231206_500106004_19:00,6.128743049999999
20231206_500119043_19:00,1.810234665749999
20231206_500119044_19:00,1.1584410375635403
20231206_500119045_19:00,35.27131410000007
20231206_500119046_19:00,8.041123465070758
20231206_500119047_19:00,0.1542516850506539
20231206_500119048_19:00,48.99434539625035
20231206_500119049_19:00,2.2250518458936988
20231206_500119050_19:00,1.5932265614783931
20231206_500119051_19:00,0.5397451131236309
20231206_500119052_19:00,1.7956401919516094
20231206_500119053_19:00,1.4598928678493062
20231206_500119054_19:00,1.1048114601430763
20231206_500119055_19:00,3.0222798433333273
20231206_500119056_19:00,1.7538158125000056
20231206_500119057_19:00,0.22121444321902528
20231206_500119058_19:00,8.583745967500013
20231206_500119059_19:00,0.0
20231206_500119060_19:00,1.1269514964128102
20231206_500119061_19:00,0.6944008258990004
20231206_500119062_19:00,0.5381494032174033
20231206_500119063_19:00,0.07912670994475665
20231206_500119064_19:00,0.2297979216966831
20231206_500119065_19:00,0.10719590416666662
20231206_500119066_19:00,0.4519839994942035
20231206_500119067_19:00,0.5457046108772139
20231206_500119068_19:00,1.5531734941869528
20231206_500119069_19:00,0.04450354381443444
20231206_500119070_19:00,15.709128120000004
20231206_500119071_19:00,0.766835445955527
20231206_500119072_19:00,0.5573140521089223
20231206_500119074_19:00,0.5511187074578372
20231206_500119075_19:00,4.226150225954404
20231206_500119076_19:00,0.4482732697374754
20231206_500119077_19:00,2.46917999686644
20231206_500119078_19:00,0.04601779393814987
20231206_500119079_19:00,3.660003273749991
20231206_500119080_19:00,0.15943231200387453
20231206_500119081_19:00,0.44061228413433734
20231206_500119082_19:00,0.06323355653430883
20231206_500119083_19:00,10.030483862571495
20231206_500119084_19:00,0.11175654225234062
20231206_500119085_19:00,0.2526942883450593
20231206_500119086_19:00,1.7276124570945923
20231206_500119087_19:00,1.7377045250642573
20231206_500119088_19:00,0.2832088562653502
20231206_500119089_19:00,0.06075716163546752
20231206_500119090_19:00,5.465159516478674
20231206_500119091_19:00,0.4567536726586431
20231206_500101001_19:20,2.579019485000005
20231206_500101002_19:20,1.011344171249996
20231206_500101003_19:20,1.4452622800000001
20231206_500101004_19:20,2.810588577500027
20231206_500101005_19:20,2.709300646842918
20231206_500101006_19:20,0.9371087687500024
20231206_500101007_19:20,1.117091282192482
20231206_500101008_19:20,12.786215078749986
20231206_500101009_19:20,14.31351478
20231206_500101010_19:20,19.36982642500005
20231206_500101013_19:20,0.7720274146153869
20231206_500101014_19:20,6.905562922500025
20231206_500101015_19:20,1.9443149354999976
20231206_500101018_19:20,4.40107715624999
20231206_500101019_19:20,1.899498374999991
20231206_500101020_19:20,0.0
20231206_500101021_19:20,2.8984774700000018
20231206_500101022_19:20,37.94159320874984
20231206_500101023_19:20,11.009999999999959
20231206_500101024_19:20,0.7247976475590392
20231206_500101025_19:20,1.7753496659636605
20231206_500101026_19:20,0.7405299187500005
20231206_500101027_19:20,1.0004990287500013
20231206_500101028_19:20,1.313805158512814
20231206_500101029_19:20,0.3612164437500001
20231206_500101030_19:20,0.2059885750000002
20231206_500101031_19:20,1.9549087312499962
20231206_500101032_19:20,2.712137641562492
20231206_500101033_19:20,0.23472184633333326
20231206_500101034_19:20,0.33932571335683104
20231206_500101035_19:20,1.5634630950000101
20231206_500101036_19:20,1.865942108256677
20231206_500101037_19:20,1.5378788380012534
20231206_500101038_19:20,0.45443659595735386
20231206_500101039_19:20,0.16326169774161858
20231206_500101040_19:20,3.0776972596440904
20231206_500101041_19:20,9.330863554583335
20231206_500101042_19:20,0.7624694713616088
20231206_500101091_19:20,0.9741898437499986
20231206_500101092_19:20,0.30719253500000093
20231206_500101093_19:20,0.8045158398010749
20231206_500101094_19:20,7.955000000000019
20231206_500101114_19:20,13.473747732499971
20231206_500101115_19:20,7.112769625000009
20231206_500101123_19:20,0.4794226078124981
20231206_500101166_19:20,1.2005633725000056
20231206_500101175_19:20,6.016624338750039
20231206_500101176_19:20,3.0475
20231206_500101181_19:20,66.51805533750013
20231206_500101184_19:20,10.470133050000065
20231206_500101185_19:20,9.639813929999999
20231206_500101188_19:20,1.4956652322500135
20231206_500101189_19:20,1.356684691666667
20231206_500101190_19:20,5.871228999999986
20231206_500101191_19:20,2.087856480937491
20231206_500101193_19:20,0.10919626903080358
20231206_500101199_19:20,6.766509408750017
20231206_500101209_19:20,0.12313198787979242
20231206_500101216_19:20,9.605944440000004
20231206_500101219_19:20,0.6952000825000005
20231206_500105066_19:20,0.9112517250000022
20231206_500106002_19:20,8.815593449999984
20231206_500106003_19:20,4.665029760000007
20231206_500106004_19:20,4.510611945000007
20231206_500119043_19:20,2.565383988124997
20231206_500119044_19:20,1.2505805697874337
20231206_500119045_19:20,40.23620836874967
20231206_500119046_19:20,5.903696834313203
20231206_500119047_19:20,0.1535192817507381
20231206_500119048_19:20,47.8485790075004
20231206_500119049_19:20,4.806587464041975
20231206_500119050_19:20,1.7170633686085734
20231206_500119051_19:20,0.44644633799383393
20231206_500119052_19:20,1.2646469291117335
20231206_500119053_19:20,1.1295876025475762
20231206_500119054_19:20,1.6096511083319767
20231206_500119055_19:20,3.454391555416658
20231206_500119056_19:20,0.8867575250000037
20231206_500119057_19:20,0.24832556450551574
20231206_500119058_19:20,9.28380153937505
20231206_500119059_19:20,0.0
20231206_500119060_19:20,0.6518029025746598
20231206_500119061_19:20,0.8026015823440718
20231206_500119062_19:20,0.2969479465866511
20231206_500119063_19:20,0.1031380789511625
20231206_500119064_19:20,0.12664030177372795
20231206_500119065_19:20,0.09537511250000003
20231206_500119066_19:20,0.537535104723503
20231206_500119067_19:20,0.7667657404673609
20231206_500119068_19:20,2.1051274669084505
20231206_500119069_19:20,0.07161655365420155
20231206_500119070_19:20,15.992141100000023
20231206_500119071_19:20,0.8575224135963687
20231206_500119072_19:20,0.2076149567174923
20231206_500119074_19:20,0.7001234147737804
20231206_500119075_19:20,1.9101880670906557
20231206_500119076_19:20,0.5623606798336289
20231206_500119077_19:20,3.43371553468712
20231206_500119078_19:20,0.08647482713591606
20231206_500119079_19:20,3.7931243037499844
20231206_500119080_19:20,0.36774033499489
20231206_500119081_19:20,0.8791191260913371
20231206_500119082_19:20,0.13082815351601124
20231206_500119083_19:20,14.667438392946408
20231206_500119084_19:20,0.13670339808179363
20231206_500119085_19:20,0.4029320970128794
20231206_500119086_19:20,0.7049709562710205
20231206_500119087_19:20,0.5236614160773974
20231206_500119088_19:20,0.33058409553334767
20231206_500119089_19:20,0.0902186167293735
20231206_500119090_19:20,2.3158533676691553
20231206_500119091_19:20,1.1291068079685496
20231206_500101001_19:40,2.432611824999994
20231206_500101002_19:40,1.0200534487499962
20231206_500101003_19:40,0.8171910866666667
20231206_500101004_19:40,1.8588266537500095
20231206_500101005_19:40,1.2528154508876255
20231206_500101006_19:40,0.7080553012500013
20231206_500101007_19:40,1.2490529430302797
20231206_500101008_19:40,13.97800243749996
20231206_500101009_19:40,14.535655279999997
20231206_500101010_19:40,19.559722250000014
20231206_500101013_19:40,1.3775954296153834
20231206_500101014_19:40,7.877888369999988
20231206_500101015_19:40,2.7115355006250135
20231206_500101018_19:40,3.7582481125000133
20231206_500101019_19:40,2.9397062437499963
20231206_500101020_19:40,0.0
20231206_500101021_19:40,2.604794788749994
20231206_500101022_19:40,40.28879683125001
20231206_500101023_19:40,9.636249999999896
20231206_500101024_19:40,0.7426002867463064
20231206_500101025_19:40,1.1635293201610788
20231206_500101026_19:40,1.4670156750000005
20231206_500101027_19:40,2.660497515000013
20231206_500101028_19:40,1.097253234730131
20231206_500101029_19:40,0.33896786250000055
20231206_500101030_19:40,0.38434607250000014
20231206_500101031_19:40,1.488845605833341
20231206_500101032_19:40,4.504739532812466
20231206_500101033_19:40,0.6853032340714316
20231206_500101034_19:40,0.3325787474383273
20231206_500101035_19:40,2.9743566334999936
20231206_500101036_19:40,1.1791433013617176
20231206_500101037_19:40,1.8051612097274414
20231206_500101038_19:40,0.48803691012238326
20231206_500101039_19:40,0.15426160245477605
20231206_500101040_19:40,2.866714819669567
20231206_500101041_19:40,9.250804767916634
20231206_500101042_19:40,0.48166088369115184
20231206_500101091_19:40,1.248351406249992
20231206_500101092_19:40,0.9301669243750067
20231206_500101093_19:40,0.41322091322932486
20231206_500101094_19:40,8.040000000000054
20231206_500101114_19:40,12.932497772499984
20231206_500101115_19:40,9.483750000000086
20231206_500101123_19:40,0.12858383406249996
20231206_500101166_19:40,0.7899129775000026
20231206_500101175_19:40,5.079000388750014
20231206_500101176_19:40,3.05875
20231206_500101181_19:40,69.76609155000003
20231206_500101184_19:40,10.842309975000045
20231206_500101185_19:40,9.876312510000004
20231206_500101188_19:40,1.8123863507395883
20231206_500101189_19:40,1.325830525833334
20231206_500101190_19:40,4.5824351949999835
20231206_500101191_19:40,2.6905617450000046
20231206_500101193_19:40,0.5066174461050676
20231206_500101199_19:40,8.37880457374994
20231206_500101209_19:40,0.18613296783827352
20231206_500101216_19:40,9.492599489999996
20231206_500101219_19:40,1.0158368675000033
20231206_500105066_19:40,1.9635746624999866
20231206_500106002_19:40,8.477297999999973
20231206_500106003_19:40,4.758341460000001
20231206_500106004_19:40,4.651551915000002
20231206_500119043_19:40,3.4411245224999654
20231206_500119044_19:40,0.8566970932833237
20231206_500119045_19:40,38.958196387499946
20231206_500119046_19:40,5.978861691634659
20231206_500119047_19:40,0.06293992143132011
20231206_500119048_19:40,49.00423632250037
20231206_500119049_19:40,1.864864565264441
20231206_500119050_19:40,1.511668148015467
20231206_500119051_19:40,0.47833741733811597
20231206_500119052_19:40,1.1826330834962577
20231206_500119053_19:40,1.1325369532318632
20231206_500119054_19:40,1.0372009319028577
20231206_500119055_19:40,2.5291191980833303
20231206_500119056_19:40,1.2263533875000088
20231206_500119057_19:40,0.3059403920047088
20231206_500119058_19:40,11.59062384906249
20231206_500119059_19:40,0.0
20231206_500119060_19:40,0.8798559362739811
20231206_500119061_19:40,0.5803770540274733
20231206_500119062_19:40,0.2857583024691044
20231206_500119063_19:40,0.12448098195552344
20231206_500119064_19:40,0.1470941375335829
20231206_500119065_19:40,0.33167862500000134
20231206_500119066_19:40,0.5739297948097242
20231206_500119067_19:40,0.3782548530226763
20231206_500119068_19:40,3.6667599177150514
20231206_500119069_19:40,0.048517905735336306
20231206_500119070_19:40,15.827135879999997
20231206_500119071_19:40,0.6512317259276227
20231206_500119072_19:40,0.20814784808445339
20231206_500119074_19:40,0.4644780094806988
20231206_500119075_19:40,2.2835730373518586
20231206_500119076_19:40,0.3405073992908801
20231206_500119077_19:40,2.07435959702665
20231206_500119078_19:40,0.0484013614860742
20231206_500119079_19:40,3.9682519824999973
20231206_500119080_19:40,0.2300094254202821
20231206_500119081_19:40,0.5194150741249152
20231206_500119082_19:40,0.061806826948610866
20231206_500119083_19:40,11.540157218482166
20231206_500119084_19:40,0.20213264311028856
20231206_500119085_19:40,0.4969567189515584
20231206_500119086_19:40,0.7118157354782368
20231206_500119087_19:40,0.4897241469400031
20231206_500119088_19:40,0.8070401886247862
20231206_500119089_19:40,0.031292456950773775
20231206_500119090_19:40,3.9677153363596234
20231206_500119091_19:40,0.9921810933702618
20231206_500101001_20:00,2.456246169999984
20231206_500101002_20:00,1.5415609912499917
20231206_500101003_20:00,2.12057954
20231206_500101004_20:00,0.34695293874999983
20231206_500101005_20:00,0.7988542808017393
20231206_500101006_20:00,0.5742181775000039
20231206_500101007_20:00,0.22640107516521477
20231206_500101008_20:00,14.59595356375008
20231206_500101009_20:00,12.055538719999992
20231206_500101010_20:00,18.17792314999987
20231206_500101013_20:00,1.7949994987499927
20231206_500101014_20:00,6.591220322500002
20231206_500101015_20:00,3.305113979999978
20231206_500101018_20:00,3.1594649937500114
20231206_500101019_20:00,3.6657511312499844
20231206_500101020_20:00,0.0
20231206_500101021_20:00,2.9021464324999884
20231206_500101022_20:00,43.162720177499686
20231206_500101023_20:00,9.427500000000036
20231206_500101024_20:00,0.9747898713678347
20231206_500101025_20:00,0.6366901189958603
20231206_500101026_20:00,0.5388586124999983
20231206_500101027_20:00,5.461753342499977
20231206_500101028_20:00,0.6557384404067179
20231206_500101029_20:00,0.13824076874999983
20231206_500101030_20:00,0.08389372500000002
20231206_500101031_20:00,0.5078343250000018
20231206_500101032_20:00,4.404758149999986
20231206_500101033_20:00,0.903588970178575
20231206_500101034_20:00,0.36765328631308697
20231206_500101035_20:00,3.171805110000004
20231206_500101036_20:00,0.5195003022629744
20231206_500101037_20:00,1.4348215054824491
20231206_500101038_20:00,0.13757222569678057
20231206_500101039_20:00,0.3306113582035586
20231206_500101040_20:00,3.1561122732409657
20231206_500101041_20:00,9.586235727499888
20231206_500101042_20:00,1.7826063697842038
20231206_500101091_20:00,0.5967754062499949
20231206_500101092_20:00,1.8639632212499984
20231206_500101093_20:00,0.47855773715501293
20231206_500101094_20:00,8.052499999999995
20231206_500101114_20:00,11.521243227500026
20231206_500101115_20:00,11.150051687499955
20231206_500101123_20:00,0.275503915
20231206_500101166_20:00,0.44464911000000096
20231206_500101175_20:00,4.871076044999998
20231206_500101176_20:00,3.005
20231206_500101181_20:00,68.33529056249968
20231206_500101184_20:00,10.503442087500002
20231206_500101185_20:00,10.048054979999996
20231206_500101188_20:00,1.4962034975000145
20231206_500101189_20:00,0.9300508799999999
20231206_500101190_20:00,5.581560822499955
20231206_500101191_20:00,5.434711908749997
20231206_500101193_20:00,0.8900127157558164
20231206_500101199_20:00,8.254690258749992
20231206_500101209_20:00,0.4775878482691873
20231206_500101216_20:00,10.478589149999998
20231206_500101219_20:00,0.8481586050000023
20231206_500105066_20:00,3.0352675312499873
20231206_500106002_20:00,6.19617425000002
20231206_500106003_20:00,5.187730574999991
20231206_500106004_20:00,4.571507385000002
20231206_500119043_20:00,4.621105859999985
20231206_500119044_20:00,0.561381022072918
20231206_500119045_20:00,38.440397756249794
20231206_500119046_20:00,4.080603682211259
20231206_500119047_20:00,0.3104179444294518
20231206_500119048_20:00,47.951466450000346
20231206_500119049_20:00,1.463135503018319
20231206_500119050_20:00,0.6294092695849722
20231206_500119051_20:00,0.6098906457607907
20231206_500119052_20:00,1.2071784361035478
20231206_500119053_20:00,0.7766051029216431
20231206_500119054_20:00,0.8018650152071067
20231206_500119055_20:00,0.7866946733333292
20231206_500119056_20:00,1.0377584125000026
